run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,512,512.0,0.15102490979268296,0.1338316620794064,0.01719324771327657,0.1284692086023358,0.4802148666622998,0.5419076905414817,0.0616928238791819,0.12846920860233588,0.4802148666622998,0.5419076905414817,0.0616928238791819,0.12846920860233588,0.0,0,False,0,1,6.2225929620762646,ok,0.3514323614212314,0.3514323614212314,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.016504337558910467
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,608,512.0,0.15102490979268296,0.1338316620794064,0.01719324771327657,0.1284692086023358,0.4802148666622998,0.5419076905414817,0.0616928238791819,0.12846920860233588,0.4802148666622998,0.5419076905414817,0.0616928238791819,0.12846920860233588,0.0,0,False,0,1,6.2225929620762646,ok,0.3514323614212314,0.3514323614212314,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.016504337558910467
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,724,640.0,0.15771954100547553,0.1338316620794064,0.02388787892606914,0.1784919842951344,0.4802148666622998,0.565929371100877,0.08571450443857725,0.17849198429513435,0.4802148666622998,0.565929371100877,0.08571450443857725,0.17849198429513435,0.0,0,False,0,1,6.2225929620762646,ok,0.43929045177653925,0.43929045177653925,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.03185938845761451
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,861,768.0,0.15651918628156264,0.1338316620794064,0.02268752420215625,0.16952284571266144,0.4802148666622998,0.5616222574124191,0.08140739075011932,0.16952284571266144,0.4802148666622998,0.5616222574124191,0.08140739075011932,0.16952284571266144,0.0,0,False,0,1,6.2225929620762646,ok,0.527148542131847,0.527148542131847,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.028737995218518813
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,1024,1024.0,0.15215052003370994,0.1338316620794064,0.018318857954303547,0.13687985092372545,0.4802148666622998,0.5459466060223921,0.0657317393600923,0.13687985092372548,0.4802148666622998,0.5459466060223921,0.0657317393600923,0.13687985092372548,0.0,0,False,0,1,6.2225929620762646,ok,0.7028647228424628,0.7028647228424628,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.018736093588901305
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,1217,1152.0,0.15170605226928174,0.1338316620794064,0.017874390189875355,0.133558755171627,0.4802148666622998,0.5443517664686254,0.06413689980632559,0.13355875517162696,0.4802148666622998,0.5443517664686254,0.06413689980632559,0.13355875517162696,0.0,0,False,0,1,6.2225929620762646,ok,0.7907228131977707,0.7907228131977707,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0178379410829946
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,1448,1408.0,0.15046330803019808,0.1338316620794064,0.016631645950791696,0.12427287902113654,0.4802148666622998,0.5398925506911749,0.05967768402887513,0.12427287902113641,0.4802148666622998,0.5398925506911749,0.05967768402887513,0.12427287902113641,0.0,0,False,0,1,6.2225929620762646,ok,0.9664389939083864,0.9664389939083864,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.015443748460202038
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,1722,1664.0,0.15164167987551969,0.1338316620794064,0.017810017796113298,0.13307775992161014,0.4802148666622998,0.5441207853987733,0.0639059187364735,0.13307775992161003,0.4802148666622998,0.5441207853987733,0.0639059187364735,0.13307775992161003,0.0,0,False,0,1,6.2225929620762646,ok,1.1421551746190022,1.1421551746190022,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.017709690185753704
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,2048,2048.0,0.15076135098994192,0.1338316620794064,0.016929688910535534,0.1264998778875707,0.4802148666622998,0.5409619886548768,0.06074712199257698,0.12649987788757072,0.4802148666622998,0.5409619886548768,0.06074712199257698,0.12649987788757072,0.0,0,False,0,1,6.2225929620762646,ok,1.4057294456849256,1.4057294456849256,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.016002219105570297
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,call_up_10pct,0,50,base,4950.0,12500.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\call_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,50,CABIQAE,cabiqae_latentt,0.005,2435,2432.0,0.149920156154846,0.1338316620794064,0.016088494075439608,0.12021440835049793,0.4802148666622998,0.5379436127392214,0.05772874607692163,0.12021440835049796,0.4802148666622998,0.5379436127392214,0.05772874607692163,0.12021440835049796,0.0,0,False,0,1,6.2225929620762646,ok,1.669303716750849,1.669303716750849,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.014451503975060266
