counts,observed_bitstring,prepared_bitstring,probability,probability_se,shots
8187,000,000,0.9993896484375,0.0002728742040467542,8192
1,001,000,0.0001220703125,0.00012206286169201552,8192
0,010,000,0.0,0.0,8192
0,011,000,0.0,0.0,8192
4,100,000,0.00048828125,0.0002440810130774901,8192
0,101,000,0.0,0.0,8192
0,110,000,0.0,0.0,8192
0,111,000,0.0,0.0,8192
0,000,001,0.0,0.0,8192
8184,001,001,0.9990234375,0.0003450983544280591,8192
0,010,001,0.0,0.0,8192
8,011,001,0.0009765625,0.0003450983544280591,8192
0,100,001,0.0,0.0,8192
0,101,001,0.0,0.0,8192
0,110,001,0.0,0.0,8192
0,111,001,0.0,0.0,8192
1,000,010,0.0001220703125,0.00012206286169201552,8192
0,001,010,0.0,0.0,8192
8191,010,010,0.9998779296875,0.00012206286169201552,8192
0,011,010,0.0,0.0,8192
0,100,010,0.0,0.0,8192
0,101,010,0.0,0.0,8192
0,110,010,0.0,0.0,8192
0,111,010,0.0,0.0,8192
0,000,011,0.0,0.0,8192
3,001,011,0.0003662109375,0.00021139326544833696,8192
2,010,011,0.000244140625,0.00017261241678998972,8192
8187,011,011,0.9993896484375,0.0002728742040467542,8192
0,100,011,0.0,0.0,8192
0,101,011,0.0,0.0,8192
0,110,011,0.0,0.0,8192
0,111,011,0.0,0.0,8192
0,000,100,0.0,0.0,8192
0,001,100,0.0,0.0,8192
0,010,100,0.0,0.0,8192
0,011,100,0.0,0.0,8192
8192,100,100,1.0,0.0,8192
0,101,100,0.0,0.0,8192
0,110,100,0.0,0.0,8192
0,111,100,0.0,0.0,8192
0,000,101,0.0,0.0,8192
3,001,101,0.0003662109375,0.00021139326544833696,8192
0,010,101,0.0,0.0,8192
0,011,101,0.0,0.0,8192
0,100,101,0.0,0.0,8192
8183,101,101,0.9989013671875,0.00036600971654170833,8192
0,110,101,0.0,0.0,8192
6,111,101,0.000732421875,0.00029890045758506007,8192
0,000,110,0.0,0.0,8192
0,001,110,0.0,0.0,8192
4,010,110,0.00048828125,0.0002440810130774901,8192
0,011,110,0.0,0.0,8192
0,100,110,0.0,0.0,8192
0,101,110,0.0,0.0,8192
8185,110,110,0.9991455078125,0.00032282967316552523,8192
3,111,110,0.0003662109375,0.00021139326544833696,8192
0,000,111,0.0,0.0,8192
0,001,111,0.0,0.0,8192
1,010,111,0.0001220703125,0.00012206286169201552,8192
3,011,111,0.0003662109375,0.00021139326544833696,8192
1,100,111,0.0001220703125,0.00012206286169201552,8192
2,101,111,0.000244140625,0.00017261241678998972,8192
0,110,111,0.0,0.0,8192
8185,111,111,0.9991455078125,0.00032282967316552523,8192
