run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,CABIQAE,cabiqae_latentt,0.005,512,512.0,0.13430381340202807,0.08995486432807605,0.044348949073952024,0.4930133506978139,0.3218690704686962,0.4805548193864589,0.15868574891776271,0.493013350697814,0.3218690704686962,0.4805548193864589,0.15868574891776271,0.493013350697814,1.0,1,False,1,3,6.2225929620762646,ok,1.5599077809712893,1.5599077809712893,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.2430621639662856
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,CABIQAE,cabiqae_latentt,0.005,608,512.0,0.13430381340202807,0.08995486432807605,0.044348949073952024,0.4930133506978139,0.3218690704686962,0.4805548193864589,0.15868574891776271,0.493013350697814,0.3218690704686962,0.4805548193864589,0.15868574891776271,0.493013350697814,1.0,1,False,1,3,6.2225929620762646,ok,1.5599077809712893,1.5599077809712893,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.2430621639662856
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,CABIQAE,cabiqae_latentt,0.005,724,512.0,0.13430381340202807,0.08995486432807605,0.044348949073952024,0.4930133506978139,0.3218690704686962,0.4805548193864589,0.15868574891776271,0.493013350697814,0.3218690704686962,0.4805548193864589,0.15868574891776271,0.493013350697814,1.0,1,False,1,3,6.2225929620762646,ok,1.5599077809712893,1.5599077809712893,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.2430621639662856
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,CABIQAE,cabiqae_latentt,0.005,861,512.0,0.13430381340202807,0.08995486432807605,0.044348949073952024,0.4930133506978139,0.3218690704686962,0.4805548193864589,0.15868574891776271,0.493013350697814,0.3218690704686962,0.4805548193864589,0.15868574891776271,0.493013350697814,1.0,1,False,1,3,6.2225929620762646,ok,1.5599077809712893,1.5599077809712893,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.2430621639662856
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,CABIQAE,cabiqae_latentt,0.005,1024,896.0,0.11009424851643995,0.08995486432807605,0.020139384188363904,0.22388321452982446,0.3218690704686962,0.3939301526229545,0.07206108215425833,0.22388321452982457,0.3218690704686962,0.3939301526229545,0.07206108215425833,0.22388321452982457,1.0,1,False,1,3,6.2225929620762646,ok,2.729838616699756,2.729838616699756,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0501236937482074
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,CABIQAE,cabiqae_latentt,0.005,1217,896.0,0.11009424851643995,0.08995486432807605,0.020139384188363904,0.22388321452982446,0.3218690704686962,0.3939301526229545,0.07206108215425833,0.22388321452982457,0.3218690704686962,0.3939301526229545,0.07206108215425833,0.22388321452982457,1.0,1,False,1,3,6.2225929620762646,ok,2.729838616699756,2.729838616699756,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0501236937482074
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,CABIQAE,cabiqae_latentt,0.005,1448,896.0,0.11009424851643995,0.08995486432807605,0.020139384188363904,0.22388321452982446,0.3218690704686962,0.3939301526229545,0.07206108215425833,0.22388321452982457,0.3218690704686962,0.3939301526229545,0.07206108215425833,0.22388321452982457,1.0,1,False,1,3,6.2225929620762646,ok,2.729838616699756,2.729838616699756,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0501236937482074
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,CABIQAE,cabiqae_latentt,0.005,1722,896.0,0.11009424851643995,0.08995486432807605,0.020139384188363904,0.22388321452982446,0.3218690704686962,0.3939301526229545,0.07206108215425833,0.22388321452982457,0.3218690704686962,0.3939301526229545,0.07206108215425833,0.22388321452982457,1.0,1,False,1,3,6.2225929620762646,ok,2.729838616699756,2.729838616699756,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0501236937482074
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,CABIQAE,cabiqae_latentt,0.005,2048,1792.0,0.09580289592564123,0.08995486432807605,0.005848031597565181,0.06501073222940693,0.3218690704686962,0.3427940144218647,0.020924943953168518,0.06501073222940694,0.3218690704686962,0.3427940144218647,0.020924943953168518,0.06501073222940694,1.0,3,False,3,7,6.2225929620762646,ok,5.459677233399512,5.459677233399512,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.004226395305003648
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_up_10pct,0,150,base,4950.0,13750.000000000002,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_up_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,150,CABIQAE,cabiqae_latentt,0.005,2435,1792.0,0.09580289592564123,0.08995486432807605,0.005848031597565181,0.06501073222940693,0.3218690704686962,0.3427940144218647,0.020924943953168518,0.06501073222940694,0.3218690704686962,0.3427940144218647,0.020924943953168518,0.06501073222940694,1.0,3,False,3,7,6.2225929620762646,ok,5.459677233399512,5.459677233399512,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.004226395305003648
