run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,CABIQAE,cabiqae_latentt,0.005,512,512.0,0.15709406300638867,0.15336867135806465,0.003725391648324028,0.024290434384910867,0.6770256418274311,0.6934708887571425,0.016445246929711388,0.024290434384910877,0.6770256418274311,0.6934708887571425,0.016445246929711388,0.024290434384910877,0.0,1,False,1,3,6.2225929620762646,ok,1.68979647346031,1.68979647346031,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0005900252026076601
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,CABIQAE,cabiqae_latentt,0.005,608,512.0,0.15709406300638867,0.15336867135806465,0.003725391648324028,0.024290434384910867,0.6770256418274311,0.6934708887571425,0.016445246929711388,0.024290434384910877,0.6770256418274311,0.6934708887571425,0.016445246929711388,0.024290434384910877,0.0,1,False,1,3,6.2225929620762646,ok,1.68979647346031,1.68979647346031,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0005900252026076601
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,CABIQAE,cabiqae_latentt,0.005,724,512.0,0.15709406300638867,0.15336867135806465,0.003725391648324028,0.024290434384910867,0.6770256418274311,0.6934708887571425,0.016445246929711388,0.024290434384910877,0.6770256418274311,0.6934708887571425,0.016445246929711388,0.024290434384910877,0.0,1,False,1,3,6.2225929620762646,ok,1.68979647346031,1.68979647346031,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0005900252026076601
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,CABIQAE,cabiqae_latentt,0.005,861,512.0,0.15709406300638867,0.15336867135806465,0.003725391648324028,0.024290434384910867,0.6770256418274311,0.6934708887571425,0.016445246929711388,0.024290434384910877,0.6770256418274311,0.6934708887571425,0.016445246929711388,0.024290434384910877,0.0,1,False,1,3,6.2225929620762646,ok,1.68979647346031,1.68979647346031,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0005900252026076601
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,CABIQAE,cabiqae_latentt,0.005,1024,896.0,0.1461689773197829,0.15336867135806465,0.007199694038281745,0.04694370743730878,0.6770256418274311,0.6452435481699279,0.031782093657503174,0.04694370743730885,0.6770256418274311,0.6452435481699279,0.031782093657503174,0.04694370743730885,0.0,1,False,1,3,6.2225929620762646,ok,2.9571438285555423,2.9571438285555423,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0022037116679596395
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,CABIQAE,cabiqae_latentt,0.005,1217,896.0,0.1461689773197829,0.15336867135806465,0.007199694038281745,0.04694370743730878,0.6770256418274311,0.6452435481699279,0.031782093657503174,0.04694370743730885,0.6770256418274311,0.6452435481699279,0.031782093657503174,0.04694370743730885,0.0,1,False,1,3,6.2225929620762646,ok,2.9571438285555423,2.9571438285555423,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0022037116679596395
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,CABIQAE,cabiqae_latentt,0.005,1448,896.0,0.1461689773197829,0.15336867135806465,0.007199694038281745,0.04694370743730878,0.6770256418274311,0.6452435481699279,0.031782093657503174,0.04694370743730885,0.6770256418274311,0.6452435481699279,0.031782093657503174,0.04694370743730885,0.0,1,False,1,3,6.2225929620762646,ok,2.9571438285555423,2.9571438285555423,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0022037116679596395
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,CABIQAE,cabiqae_latentt,0.005,1722,896.0,0.1461689773197829,0.15336867135806465,0.007199694038281745,0.04694370743730878,0.6770256418274311,0.6452435481699279,0.031782093657503174,0.04694370743730885,0.6770256418274311,0.6452435481699279,0.031782093657503174,0.04694370743730885,0.0,1,False,1,3,6.2225929620762646,ok,2.9571438285555423,2.9571438285555423,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.0022037116679596395
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,CABIQAE,cabiqae_latentt,0.005,2048,1792.0,0.12200273114165289,0.15336867135806465,0.03136594021641176,0.20451334642642083,0.6770256418274311,0.5385648622008078,0.1384607796266233,0.20451334642642077,0.6770256418274311,0.5385648622008078,0.1384607796266233,0.20451334642642077,0.0,3,False,3,7,6.2225929620762646,ok,5.9142876571110845,5.9142876571110845,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.041825708866533216
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,put_down_10pct,0,75,base,4500.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\put_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,75,CABIQAE,cabiqae_latentt,0.005,2435,1792.0,0.12200273114165289,0.15336867135806465,0.03136594021641176,0.20451334642642083,0.6770256418274311,0.5385648622008078,0.1384607796266233,0.20451334642642077,0.6770256418274311,0.5385648622008078,0.1384607796266233,0.20451334642642077,0.0,3,False,3,7,6.2225929620762646,ok,5.9142876571110845,5.9142876571110845,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.041825708866533216
