run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,case_id,case_repetition,suite_run_index,calibration_case_id,call_strike,put_strike,benchmark_path,exposure_training_path,target_name,repetition,algorithm,algorithm_key,epsilon_target,budget,query_budget_actual,estimate,a_true,abs_error,normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,coverage,grover_power,grover_power_exceeds_calibration,k_max_budget,amplification_factor,t_eff,calibration_status,runtime_wall_seconds,time_to_budget_seconds,n_shots,max_grover_power,calibration_max_grover_power,execution_max_grover_power,execution_k_cap_enforced,cabiqae_hard_k_cap,cabiqae_scheduler,transpile_backend_name,use_fractional_gates_applied,transpilation_strategy,aer_method,normalized_sq_error
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,512,256.0,0.18666876555612402,0.18583491308027592,0.000833852475848107,0.004487060380779494,0.9737957855852104,0.9781652660736798,0.004369480488469413,0.004487060380779465,0.9737957855852104,0.9781652660736798,0.004369480488469413,0.004487060380779465,0.0,0,False,0,1,6.2225929620762646,ok,0.4799704615379797,0.4799704615379797,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,2.0133710860761018e-05
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,608,256.0,0.18666876555612402,0.18583491308027592,0.000833852475848107,0.004487060380779494,0.9737957855852104,0.9781652660736798,0.004369480488469413,0.004487060380779465,0.9737957855852104,0.9781652660736798,0.004369480488469413,0.004487060380779465,0.0,0,False,0,1,6.2225929620762646,ok,0.4799704615379797,0.4799704615379797,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,2.0133710860761018e-05
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,724,256.0,0.18666876555612402,0.18583491308027592,0.000833852475848107,0.004487060380779494,0.9737957855852104,0.9781652660736798,0.004369480488469413,0.004487060380779465,0.9737957855852104,0.9781652660736798,0.004369480488469413,0.004487060380779465,0.0,0,False,0,1,6.2225929620762646,ok,0.4799704615379797,0.4799704615379797,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,2.0133710860761018e-05
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,861,256.0,0.18666876555612402,0.18583491308027592,0.000833852475848107,0.004487060380779494,0.9737957855852104,0.9781652660736798,0.004369480488469413,0.004487060380779465,0.9737957855852104,0.9781652660736798,0.004369480488469413,0.004487060380779465,0.0,0,False,0,1,6.2225929620762646,ok,0.4799704615379797,0.4799704615379797,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,2.0133710860761018e-05
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,1024,896.0,0.16242462438746622,0.18583491308027592,0.0234102886928097,0.1259735767880014,0.9737957855852104,0.8511232474139597,0.12267253817125068,0.12597357678800142,0.9737957855852104,0.8511232474139597,0.12267253817125068,0.12597357678800142,0.0,2,False,2,5,6.2225929620762646,ok,1.6798966153829287,1.6798966153829287,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01586934204876248
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,1217,896.0,0.16242462438746622,0.18583491308027592,0.0234102886928097,0.1259735767880014,0.9737957855852104,0.8511232474139597,0.12267253817125068,0.12597357678800142,0.9737957855852104,0.8511232474139597,0.12267253817125068,0.12597357678800142,0.0,2,False,2,5,6.2225929620762646,ok,1.6798966153829287,1.6798966153829287,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01586934204876248
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,1448,896.0,0.16242462438746622,0.18583491308027592,0.0234102886928097,0.1259735767880014,0.9737957855852104,0.8511232474139597,0.12267253817125068,0.12597357678800142,0.9737957855852104,0.8511232474139597,0.12267253817125068,0.12597357678800142,0.0,2,False,2,5,6.2225929620762646,ok,1.6798966153829287,1.6798966153829287,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.01586934204876248
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,1722,1536.0,0.17036844101395626,0.18583491308027592,0.015466472066319653,0.08322694487250915,0.9737957855852104,0.8927497374212283,0.08104604816398209,0.08322694487250919,0.9737957855852104,0.8927497374212283,0.08104604816398209,0.08322694487250919,0.0,2,False,2,5,6.2225929620762646,ok,2.8798227692278777,2.8798227692278777,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.006926724352811676
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,2048,1536.0,0.17036844101395626,0.18583491308027592,0.015466472066319653,0.08322694487250915,0.9737957855852104,0.8927497374212283,0.08104604816398209,0.08322694487250919,0.9737957855852104,0.8927497374212283,0.08104604816398209,0.08322694487250919,0.0,2,False,2,5,6.2225929620762646,ok,2.8798227692278777,2.8798227692278777,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.006926724352811676
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,both_down_10pct,0,125,base,4050.0,11250.0,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\benchmark\benchmark.npz,C:\Users\guilb\Desktop\Quantum-CVA\cva_pricing_pipeline\multi_asset\6q_instance\cva_robustness_test\data\both_down_10pct\quantum\training\crca\positive_exposure\training_heavy_hex_star_shots_backend_noise_snapshot.npz,cva,125,CABIQAE,cabiqae_latentt,0.005,2435,2176.0,0.1650303648465994,0.18583491308027592,0.02080454823367653,0.11195177423248504,0.9737957855852104,0.8647776196488295,0.10901816593638092,0.11195177423248508,0.9737957855852104,0.8647776196488295,0.10901816593638092,0.11195177423248508,0.0,2,False,2,5,6.2225929620762646,ok,4.0797489230728265,4.0797489230728265,128,24,24,,False,False,noise_aware_fisher_no_hard_cap,ibm_basquecountry,True,qiskit_sabre_fast_multik_fixed_layout,density_matrix,0.012533199753801301
