profile,scenario_id,objective_ry_offset,a_true,t_eff,k,K,p_ideal,p_noisy,c_est
realistic,1,-0.6465633030494207,0.3223500793991444,26.688285949536926,0.0,1.0,0.3223500793991444,0.3283333333333333,0.966319974059363
realistic,1,-0.6465633030494207,0.3223500793991444,26.688285949536926,1.0,3.0,0.9432450953268627,0.8691666666666666,0.8328725361178145
realistic,1,-0.6465633030494207,0.3223500793991444,26.688285949536926,2.0,5.0,0.014977186824123735,0.16066666666666668,0.6996234488671076
realistic,1,-0.6465633030494207,0.3223500793991444,26.688285949536926,4.0,9.0,0.5635876898345196,0.5393333333333333,0.6185683649727532
realistic,1,-0.6465633030494207,0.3223500793991444,26.688285949536926,8.0,17.0,0.553991217573183,0.5276666666666666,0.5124290192041975
realistic,2,-0.5012253030340587,0.3275653106895712,15.069295697027142,0.0,1.0,0.3275653106895712,0.3295,0.9887801618214658
realistic,2,-0.5012253030340587,0.3275653106895712,15.069295697027142,1.0,3.0,0.9352700658754269,0.8598333333333333,0.8266898221214152
realistic,2,-0.5012253030340587,0.3275653106895712,15.069295697027142,2.0,5.0,0.008969744238472771,0.15416666666666667,0.7043014748591989
realistic,2,-0.5012253030340587,0.3275653106895712,15.069295697027142,4.0,9.0,0.5136502799170775,0.5061666666666667,nan
realistic,2,-0.5012253030340587,0.3275653106895712,15.069295697027142,8.0,17.0,0.6465615132898302,0.5488333333333333,0.33319343009759833
realistic,3,-0.44778407112722207,0.33040551015496833,16.08777720929185,0.0,1.0,0.33040551015496833,0.3421666666666667,0.9306513052255105
realistic,3,-0.44778407112722207,0.33040551015496833,16.08777720929185,1.0,3.0,0.9307366524709215,0.8548333333333333,0.8237825392796999
realistic,3,-0.44778407112722207,0.33040551015496833,16.08777720929185,2.0,5.0,0.0063447518890456505,0.14616666666666667,0.7167620210406545
realistic,3,-0.44778407112722207,0.33040551015496833,16.08777720929185,4.0,9.0,0.48645118743082,0.5118333333333334,nan
realistic,3,-0.44778407112722207,0.33040551015496833,16.08777720929185,8.0,17.0,0.6948272997844108,0.567,0.3438943108801479
realistic,4,-0.43626236405252855,0.3310816038714046,4.314711958984126,0.0,1.0,0.3310816038714046,0.33716666666666667,0.9639763167616772
realistic,4,-0.43626236405252855,0.3310816038714046,4.314711958984126,1.0,3.0,0.9296380634073282,0.8496666666666667,0.8138633339270901
realistic,4,-0.43626236405252855,0.3310816038714046,4.314711958984126,2.0,5.0,0.0057869935751051725,0.15816666666666668,0.691672070320718
realistic,4,-0.43626236405252855,0.3310816038714046,4.314711958984126,4.0,9.0,0.4799882531728709,0.5043333333333333,1e-06
realistic,4,-0.43626236405252855,0.3310816038714046,4.314711958984126,8.0,17.0,0.7060173390148335,0.567,0.3252153450791627
realistic,5,-0.4028068565926864,0.3331715243456811,14.399090399610962,0.0,1.0,0.3331715243456811,0.33466666666666667,0.9910378470154961
realistic,5,-0.4028068565926864,0.3331715243456811,14.399090399610962,1.0,3.0,0.9261953980470347,0.8576666666666667,0.8392081855074249
realistic,5,-0.4028068565926864,0.3331715243456811,14.399090399610962,2.0,5.0,0.004225833654212162,0.16416666666666666,0.6773917564294778
realistic,5,-0.4028068565926864,0.3331715243456811,14.399090399610962,4.0,9.0,0.46005708537825574,0.4826666666666667,0.43395264210131856
realistic,5,-0.4028068565926864,0.3331715243456811,14.399090399610962,8.0,17.0,0.7397664160524464,0.58,0.33365807153951366
realistic,6,-0.29318665646439546,0.34131359995781374,13.318245900191432,0.0,1.0,0.34131359995781374,0.3413333333333333,0.999875645452198
realistic,6,-0.29318665646439546,0.34131359995781374,13.318245900191432,1.0,3.0,0.9121241358370833,0.8416666666666667,0.8290382361923371
realistic,6,-0.29318665646439546,0.34131359995781374,13.318245900191432,2.0,5.0,0.0004837574388149218,0.14966666666666667,0.7013452286097013
realistic,6,-0.29318665646439546,0.34131359995781374,13.318245900191432,4.0,9.0,0.38359176831115716,0.4508333333333333,0.42236417436602186
realistic,6,-0.29318665646439546,0.34131359995781374,13.318245900191432,8.0,17.0,0.8561968490177071,0.61,0.30881800415514543
realistic,7,-0.2776434174878206,0.3426248354033242,12.586374010159387,0.0,1.0,0.3426248354033242,0.35383333333333333,0.928778483195017
realistic,7,-0.2776434174878206,0.3426248354033242,12.586374010159387,1.0,3.0,0.9097622675217688,0.8408333333333333,0.8317831102279968
realistic,7,-0.2776434174878206,0.3426248354033242,12.586374010159387,2.0,5.0,0.00022756540029761482,0.14633333333333334,0.7076554091062254
realistic,7,-0.2776434174878206,0.3426248354033242,12.586374010159387,4.0,9.0,0.3715320936486607,0.4543333333333333,0.3554714010966724
realistic,7,-0.2776434174878206,0.3426248354033242,12.586374010159387,8.0,17.0,0.8722862032130692,0.6065,0.28607023059365777
realistic,8,-0.26749771541378475,0.3435012602013814,13.5924536620001,0.0,1.0,0.3435012602013814,0.3516666666666667,0.9478244586774789
realistic,8,-0.26749771541378475,0.3435012602013814,13.5924536620001,1.0,3.0,0.9081691069119505,0.8313333333333334,0.8117550488817566
realistic,8,-0.26749771541378475,0.3435012602013814,13.5924536620001,2.0,5.0,0.00010962693394436568,0.14666666666666667,0.706821640045154
realistic,8,-0.26749771541378475,0.3435012602013814,13.5924536620001,4.0,9.0,0.36352144161164657,0.4355,0.47260170946753044
realistic,8,-0.26749771541378475,0.3435012602013814,13.5924536620001,8.0,17.0,0.8825763729352866,0.6138333333333333,0.29754407586635895
realistic,9,-0.17422471903694559,0.3523012076955077,13.191476707300778,0.0,1.0,0.3523012076955077,0.35433333333333333,0.9862414200812405
realistic,9,-0.17422471903694559,0.3523012076955077,13.191476707300778,1.0,3.0,0.8915437481940616,0.8191666666666667,0.8151494389548458
realistic,9,-0.17422471903694559,0.3523012076955077,13.191476707300778,2.0,5.0,0.0012753076060495706,0.15166666666666667,0.6984481391151561
realistic,9,-0.17422471903694559,0.3523012076955077,13.191476707300778,4.0,9.0,0.28578802382385504,0.3918333333333333,0.5049515372460875
realistic,9,-0.17422471903694559,0.3523012076955077,13.191476707300778,8.0,17.0,0.9633186104681768,0.6343333333333333,0.2899372705913786
realistic,10,-0.0930565341314995,0.3610069733428044,13.415827330737779,0.0,1.0,0.3610069733428044,0.3615,0.9964528676793869
realistic,10,-0.0930565341314995,0.3610069733428044,13.415827330737779,1.0,3.0,0.8740156427810479,0.8015,0.8061160163199398
realistic,10,-0.0930565341314995,0.3610069733428044,13.415827330737779,2.0,5.0,0.006571840129284445,0.15466666666666667,0.6998654746900036
realistic,10,-0.0930565341314995,0.3610069733428044,13.415827330737779,4.0,9.0,0.2150760864325342,0.3625,0.48258497603235406
