profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,1,-0.6465633030494207,0.3223500793991444,1,300,BAE,0.2708272723486074,0.05152280705053702,0.15983494450063343,1,0.23479275541098835
realistic,1,-0.6465633030494207,0.3223500793991444,1,300,BIQAE,0.2924394664136602,0.029910612985484197,0.09278922170963048,1,0.030650360053107797
realistic,1,-0.6465633030494207,0.3223500793991444,1,300,CABIQAE_latentt,0.4061302464754982,0.08378016707635383,0.25990428552869843,1,0.0427878786065496
realistic,1,-0.6465633030494207,0.3223500793991444,1,508,BAE,0.2708272723486074,0.05152280705053702,0.15983494450063343,1,0.39758239916260696
realistic,1,-0.6465633030494207,0.3223500793991444,1,508,BIQAE,0.2924394664136602,0.029910612985484197,0.09278922170963048,1,0.051901276356595874
realistic,1,-0.6465633030494207,0.3223500793991444,1,508,CABIQAE_latentt,0.3413018243504607,0.018951744951316296,0.05879243146656597,3,0.07245414110709066
realistic,1,-0.6465633030494207,0.3223500793991444,1,861,BAE,0.3059578557772398,0.016392223621904622,0.05085224006291382,7,0.6738552080295366
realistic,1,-0.6465633030494207,0.3223500793991444,1,861,BIQAE,0.31094080999637486,0.01140926940276954,0.03539403317050904,7,0.08796653335241938
realistic,1,-0.6465633030494207,0.3223500793991444,1,861,CABIQAE_latentt,0.3413018243504607,0.018951744951316296,0.05879243146656597,3,0.12280121160079732
realistic,1,-0.6465633030494207,0.3223500793991444,1,1458,BAE,0.3059578557772398,0.016392223621904622,0.05085224006291382,7,1.1410927912974034
realistic,1,-0.6465633030494207,0.3223500793991444,1,1458,BIQAE,0.31094080999637486,0.01140926940276954,0.03539403317050904,7,0.1489607498581039
realistic,1,-0.6465633030494207,0.3223500793991444,1,1458,CABIQAE_latentt,0.32186141554808345,0.0004886638510609442,0.0015159414633053796,9,0.20794909002783105
realistic,1,-0.6465633030494207,0.3223500793991444,1,2469,BAE,0.298919941814031,0.02343013758511342,0.07268537866901363,15,1.9323443770324344
realistic,1,-0.6465633030494207,0.3223500793991444,1,2469,BIQAE,0.3210653300344293,0.001284749364715121,0.003985571733408207,25,0.2522524632370772
realistic,1,-0.6465633030494207,0.3223500793991444,1,2469,CABIQAE_latentt,0.3237806077196009,0.0014305283204564812,0.004437809735064946,9,0.35214424093190316
realistic,1,-0.6465633030494207,0.3223500793991444,1,4183,BAE,0.30182952623097126,0.02052055316817314,0.0636592154915027,23,3.2737936529472145
realistic,1,-0.6465633030494207,0.3223500793991444,1,4183,BIQAE,0.3210653300344293,0.001284749364715121,0.003985571733408207,25,0.42736818700716644
realistic,1,-0.6465633030494207,0.3223500793991444,1,4183,CABIQAE_latentt,0.320343010340742,0.002007069058402422,0.006226364399052012,9,0.5966056540373231
realistic,1,-0.6465633030494207,0.3223500793991444,2,300,BAE,0.3042731886243069,0.018076890774837484,0.05607844368623247,1,0.25284874544225516
realistic,1,-0.6465633030494207,0.3223500793991444,2,300,BIQAE,0.35086916772866433,0.028519088329519937,0.08847240981816751,1,0.03127769329208165
realistic,1,-0.6465633030494207,0.3223500793991444,2,300,CABIQAE_latentt,0.3978742461909428,0.07552416679179841,0.23429237843705297,1,0.044139780092572675
realistic,1,-0.6465633030494207,0.3223500793991444,2,508,BAE,0.3042731886243069,0.018076890774837484,0.05607844368623247,1,0.4281572089488854
realistic,1,-0.6465633030494207,0.3223500793991444,2,508,BIQAE,0.3546571288723275,0.03230704947318308,0.10022348849239598,3,0.05296356064125826
realistic,1,-0.6465633030494207,0.3223500793991444,2,508,CABIQAE_latentt,0.37075348030212496,0.048403400902980565,0.1501578687159121,3,0.07474336095675639
realistic,1,-0.6465633030494207,0.3223500793991444,2,861,BAE,0.3112719029431286,0.011078176456015776,0.034366910895959224,7,0.7256758994192722
realistic,1,-0.6465633030494207,0.3223500793991444,2,861,BIQAE,0.3546571288723275,0.03230704947318308,0.10022348849239598,3,0.08976697974827434
realistic,1,-0.6465633030494207,0.3223500793991444,2,861,CABIQAE_latentt,0.3562144395768654,0.03386436017772099,0.10505460473545915,3,0.12668116886568356
realistic,1,-0.6465633030494207,0.3223500793991444,2,1458,BAE,0.3112719029431286,0.011078176456015776,0.034366910895959224,7,1.2288449028493602
realistic,1,-0.6465633030494207,0.3223500793991444,2,1458,BIQAE,0.3437053679494144,0.021355288550270024,0.06624874605297432,11,0.1520095893995168
realistic,1,-0.6465633030494207,0.3223500793991444,2,1458,CABIQAE_latentt,0.34049743819928147,0.01814735880013707,0.05629705081495084,11,0.2145193312499032
realistic,1,-0.6465633030494207,0.3223500793991444,2,2469,BAE,0.3156547886089974,0.006695290790146968,0.020770247063772677,25,2.0809451749897603
realistic,1,-0.6465633030494207,0.3223500793991444,2,2469,BIQAE,0.3437053679494144,0.021355288550270024,0.06624874605297432,11,0.257415415793832
realistic,1,-0.6465633030494207,0.3223500793991444,2,2469,CABIQAE_latentt,0.34317411631741235,0.020824036918267952,0.06460068803793577,11,0.36327039016187307
realistic,1,-0.6465633030494207,0.3223500793991444,2,4183,BAE,0.318007882086432,0.004342197312712404,0.01347043971822868,25,3.525554340616511
realistic,1,-0.6465633030494207,0.3223500793991444,2,4183,BIQAE,0.3411106139813505,0.018760534582206112,0.058199255347401994,39,0.4361153034692585
realistic,1,-0.6465633030494207,0.3223500793991444,2,4183,CABIQAE_latentt,0.3424118366227362,0.020061757223591825,0.06223593076504474,11,0.6154556670907716
realistic,1,-0.6465633030494207,0.3223500793991444,2,7085,BAE,0.32075382795417695,0.0015962514449674448,0.0049519188825479215,25,5.971444538194593
realistic,1,-0.6465633030494207,0.3223500793991444,2,7085,BIQAE,0.3411106139813505,0.018760534582206112,0.058199255347401994,39,0.7386748565813284
realistic,1,-0.6465633030494207,0.3223500793991444,2,7085,CABIQAE_latentt,0.3408905952649989,0.01854051586585448,0.05751670947441277,11,1.042434473186258
realistic,1,-0.6465633030494207,0.3223500793991444,3,300,BAE,0.31596493241678136,0.0063851469823630325,0.01980811357101214,1,0.2680964709734776
realistic,1,-0.6465633030494207,0.3223500793991444,3,300,BIQAE,0.3241018309736097,0.0017517515744652767,0.0054343140778203465,1,0.03241654440898856
realistic,1,-0.6465633030494207,0.3223500793991444,3,300,CABIQAE_latentt,0.29340362027914113,0.028946459120003265,0.08979820688724204,1,0.03999869353979842
realistic,1,-0.6465633030494207,0.3223500793991444,3,508,BAE,0.31596493241678136,0.0063851469823630325,0.01980811357101214,1,0.4539766908484221
realistic,1,-0.6465633030494207,0.3223500793991444,3,508,BIQAE,0.33410338094618774,0.011753301547043349,0.03646129564773591,1,0.05489201519922062
realistic,1,-0.6465633030494207,0.3223500793991444,3,508,CABIQAE_latentt,0.29340362027914113,0.028946459120003265,0.08979820688724204,1,0.06773112106072533
realistic,1,-0.6465633030494207,0.3223500793991444,3,861,BAE,0.31743010698060325,0.004919972418541141,0.015262823659643248,9,0.7694368716938808
