profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,1,-0.6465633030494207,0.3223500793991444,1,BAE,16548,0.3270144638637482,0.004664384464603821,0.014469934281692012,0.0,14.494300639999892,35
realistic,1,-0.6465633030494207,0.3223500793991444,1,BIQAE,46016,0.31523470604990506,0.00711537334923934,0.0220734344551808,0.0,4.319462642999952,531
realistic,1,-0.6465633030494207,0.3223500793991444,1,CABIQAE_latentt,19456,0.3362590919731404,0.013909012573996016,0.04314877973637296,0.0,1.9418893840002056,11
realistic,1,-0.6465633030494207,0.3223500793991444,2,BAE,15716,0.31939662960475695,0.0029534497943874416,0.0091622431112554,1.0,15.594954978999795,27
realistic,1,-0.6465633030494207,0.3223500793991444,2,BIQAE,50432,0.3398196671006567,0.0174695877015123,0.054194457572572484,0.0,4.6131099620001805,559
realistic,1,-0.6465633030494207,0.3223500793991444,2,CABIQAE_latentt,18880,0.32501432701295085,0.0026642476138064586,0.008265075097150822,1.0,1.8894027690002986,9
realistic,1,-0.6465633030494207,0.3223500793991444,3,BAE,15716,0.31769556912809593,0.004654510271048462,0.014439302387405636,0.0,14.974796029000117,33
realistic,1,-0.6465633030494207,0.3223500793991444,3,BIQAE,57792,0.36326840954459205,0.04091833014544766,0.1269375525568934,0.0,5.315141132000008,669
realistic,1,-0.6465633030494207,0.3223500793991444,3,CABIQAE_latentt,19712,0.3061469339076591,0.01620314549148527,0.05026567861155079,0.0,1.88303365999991,15
realistic,1,-0.6465633030494207,0.3223500793991444,4,BAE,15524,0.3354468790329685,0.013096799633824097,0.04062911868437052,0.0,13.708084405000136,29
realistic,1,-0.6465633030494207,0.3223500793991444,4,BIQAE,35328,0.29956911812648135,0.022780961272663047,0.07067149266761903,0.0,3.306958172999657,419
realistic,1,-0.6465633030494207,0.3223500793991444,4,CABIQAE_latentt,15872,0.32365836852306806,0.0013082891239236671,0.004058597182176279,1.0,1.6911094629999752,9
