active_physical_qubits,amplification_factor,decomposed_2q,decomposed_depth,grover_power,isa_2q,isa_depth,isa_size,isa_swap_count,logical_2q,logical_depth,p_ideal,within_2q_limit,within_depth_limit
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",1,124,213,0,99,221,429,0,59,64,0.14593174763261518,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",3,702,1226,1,1051,2049,3815,0,637,1077,0.8520043044855863,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",5,1280,2239,2,1969,3891,7140,0,1215,2090,0.8561201690071747,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",7,1858,3252,3,2922,5800,10625,0,1793,3103,0.1500716045053958,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",9,2436,4265,4,3843,7554,13896,0,2371,4116,0.14184001531938356,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",11,3014,5278,5,4794,9485,17385,0,2949,5129,0.8478405959340867,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",13,3592,6291,6,5727,11287,20658,0,3527,6142,0.8601876300751166,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",15,4170,7304,7,6707,13210,24173,0,4105,7155,0.1542590232530011,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",17,4748,8317,8,7645,15023,27511,0,4683,8168,0.13779696370933422,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",19,5326,9330,9,8589,16897,30886,0,5261,9181,0.8436296092791429,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",21,5904,10343,10,9565,18877,34386,0,5839,10194,0.864206134844593,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",23,6482,11356,11,10528,20745,37856,0,6417,11207,0.1584934347261696,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",25,7060,12369,12,11517,22617,41421,0,6995,12220,0.13380314232950458,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",27,7638,13382,13,12471,24470,44857,0,7573,13233,0.8393719168733343,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",29,8216,14395,14,13428,26311,48317,0,8151,14246,0.8681751371249415,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",31,8794,15408,15,14382,28140,51753,0,8729,15259,0.16277426338844472,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",33,9372,16421,16,15336,29985,55191,0,9307,16272,0.12985909401561385,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",35,9950,17434,17,16291,31851,58632,0,9885,17285,0.8350680974174299,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",37,10528,18447,18,17271,33762,62143,0,10463,18298,0.8720940974538239,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",39,11106,19460,19,18344,35369,65993,0,11041,19311,0.1671009273943988,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",41,11684,20473,20,19241,37772,69043,0,11619,20324,0.12596535483828344,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",43,12262,21486,21,20114,39737,72505,0,12197,21337,0.8307187358817447,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",45,12840,22499,22,21208,41093,76335,0,12775,22350,0.8759624831705539,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",47,13418,23512,23,22160,42923,79757,0,13353,23363,0.17147283866871676,True,True
"[71, 72, 73, 74, 75, 79, 92, 93, 94]",49,13996,24525,24,23122,44778,83198,0,13931,24376,0.12212245403017233,True,True
