run_kind,simulation_regime,noise_profile,noise_scale,noise_floor,instance_name,target_name,repetition,algorithm,algorithm_key,final_queries,final_estimate,a_true,final_abs_error,final_normalized_abs_error,min_abs_error,min_normalized_abs_error,processed_true_value,processed_estimate,processed_abs_error,processed_relative_error,min_processed_abs_error,min_processed_relative_error,cva_true,cva_estimate,cva_abs_error,cva_relative_error,ci_low,ci_high,processed_ci_low,processed_ci_high,cva_ci_low,cva_ci_high,coverage,k_max,amplification_factor_max,t_eff,calibration_status,runtime_wall_seconds,circuit_prepare_wall_seconds,construct_circuit_wall_seconds,construct_circuit_cache_hits,construct_circuit_cache_misses,construct_circuit_cache_size,n_shots,max_queries_requested,max_queries_reached,max_grover_power,transpile_backend_name,transpilation_strategy,aer_method,construct_circuit_mode
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,0,CABIQAE,cabiqae_latentt,1536.0,0.11026336497134637,0.1328730942948926,0.02260972932354624,0.1701603281200573,0.000648100779862909,0.004877592286851867,0.5864946085782612,0.48669649354193967,0.09979811503632152,0.17016032812005735,0.002860681579081592,0.00487759228685197,0.5864946085782612,0.48669649354193967,0.09979811503632152,0.17016032812005735,0.09990876849838118,0.12061796144431156,0.4409918681049825,0.5324011189788969,0.4409918681049825,0.5324011189788969,0.0,3,7,11.706917752656707,ok,3.6045338999829255,0.8812533000018448,0.8812533000018448,1,3,3,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,1,CABIQAE,cabiqae_latentt,1408.0,0.10762527825863717,0.1328730942948926,0.025247816036255435,0.1900145109906266,0.003645850211912799,0.027438588912676046,0.5864946085782612,0.4750521223306239,0.1114424862476373,0.1900145109906267,0.016092584464279747,0.027438588912676032,0.5864946085782612,0.4750521223306239,0.1114424862476373,0.1900145109906267,0.09435581163607715,0.1208947448811972,0.41648141865175436,0.5336228260094934,0.41648141865175436,0.5336228260094934,0.0,3,7,11.706917752656707,ok,3.673912600032054,7.299997378140688e-06,7.299997378140688e-06,3,0,4,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,1,BIQAE,biqae,1152.0,0.12163273101218046,0.1328730942948926,0.011240363282712149,0.08459472809270016,0.0006734627790444536,0.005068466137695269,0.5864946085782612,0.5368802566377485,0.04961435194051267,0.08459472809270024,0.0029726280635198332,0.005068466137695397,0.5864946085782612,0.5368802566377485,0.04961435194051267,0.08459472809270024,0.11101690736301223,0.1322485546613487,0.49002258865842996,0.5837379246170671,0.49002258865842996,0.5837379246170671,0.0,3,7,11.706917752656707,ok,2.1262330000754446,6.8999361246824265e-06,6.8999361246824265e-06,3,0,4,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,2,CABIQAE,cabiqae_latentt,1408.0,0.11821058108487792,0.1328730942948926,0.014662513210014688,0.11034975355863515,0.007626528689670786,0.05739708802705241,0.5864946085782612,0.5217750730581818,0.06471953552007936,0.11034975355863524,0.03366308267595808,0.057397088027052366,0.5864946085782612,0.5217750730581818,0.06471953552007936,0.11034975355863524,0.10259922654175038,0.13382193562800546,0.45286740352030175,0.590682742596062,0.45286740352030175,0.590682742596062,1.0,3,7,11.706917752656707,ok,3.918024999962654,6.600050255656242e-06,6.600050255656242e-06,3,0,4,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,3,CABIQAE,cabiqae_latentt,1536.0,0.11312839797023183,0.1328730942948926,0.019744696324660777,0.14859815246599345,0.007862628668475646,0.059173971300959395,0.5864946085782612,0.49934259331226555,0.08715201526599564,0.1485981524659935,0.034705215136177414,0.05917397130095935,0.5864946085782612,0.49934259331226555,0.08715201526599564,0.1485981524659935,0.09799457305697482,0.12826222288348885,0.43254271357819524,0.5661424730463359,0.43254271357819524,0.5661424730463359,0.0,3,7,11.706917752656707,ok,3.604724199976772,8.90000956133008e-06,8.90000956133008e-06,4,0,5,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,4,CABIQAE,cabiqae_latentt,1408.0,0.11976402911113938,0.1328730942948926,0.013109065183753224,0.09865853770711135,0.010031470815135363,0.07549662983592423,0.5864946085782612,0.5286319081228252,0.057862700455435956,0.09865853770711146,0.044278366364598254,0.07549662983592423,0.5864946085782612,0.5286319081228252,0.057862700455435956,0.09865853770711146,0.1044646419802899,0.13506341624198887,0.46110124576855993,0.5961625704770906,0.46110124576855993,0.5961625704770906,1.0,3,7,11.706917752656707,ok,3.919407299894374,6.800051778554916e-06,6.800051778554916e-06,3,0,6,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,5,CABIQAE,cabiqae_latentt,1792.0,0.1291479122540251,0.1328730942948926,0.0037251820408674974,0.028035638521369834,0.0037251820408674974,0.028035638521369834,0.5864946085782612,0.5700518577374287,0.016442750840832465,0.028035638521369907,0.016442750840832465,0.028035638521369907,0.5864946085782612,0.5700518577374287,0.016442750840832465,0.028035638521369907,0.11635237712186802,0.14194344738618223,0.5135730618705343,0.6265306536043234,0.5135730618705343,0.6265306536043234,1.0,3,7,11.706917752656707,ok,4.324720100034028,9.199953638017178e-06,9.199953638017178e-06,4,0,6,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,5,BIQAE,biqae,768.0,0.17375239793810401,0.1328730942948926,0.040879303643211407,0.3076567446565646,0.040879303643211407,0.3076567446565646,0.5864946085782612,0.7669336306120751,0.1804390220338139,0.3076567446565646,0.1804390220338139,0.3076567446565646,0.5864946085782612,0.7669336306120751,0.1804390220338139,0.3076567446565646,0.15650931543595742,0.1909954804402506,0.6908236026455791,0.843043658578571,0.6908236026455791,0.843043658578571,0.0,2,5,11.706917752656707,ok,1.8340378000866622,0.4391797999269329,0.4391797999269329,1,1,7,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,6,CABIQAE,cabiqae_latentt,1408.0,0.10506321125148944,0.1328730942948926,0.027809883043403164,0.20929657122068032,0.0005641922917983544,0.004246098841848382,0.5864946085782612,0.46374329796341607,0.12275131061484512,0.2092965712206804,0.0024903140782345234,0.0042460988418484644,0.5864946085782612,0.46374329796341607,0.12275131061484512,0.2092965712206804,0.09122077407819275,0.11890564842478614,0.4026435334489844,0.5248430624778478,0.4026435334489844,0.5248430624778478,0.0,3,7,11.706917752656707,ok,4.1452729999437,6.800051778554916e-06,6.800051778554916e-06,3,0,7,128,16384,False,4,local_aer,aer_preset,density_matrix,full
simulated_noise,simulated_noise,realistic,1.0,0.125,6q_instance,cva,7,CABIQAE,cabiqae_latentt,1408.0,0.13213609797183085,0.1328730942948926,0.0007369963230617615,0.005546618199664297,0.0007369963230617615,0.005546618199664297,0.5864946085782612,0.583241546908316,0.003253061669945212,0.0055466181996643655,0.003253061669945212,0.0055466181996643655,0.5864946085782612,0.583241546908316,0.003253061669945212,0.0055466181996643655,0.11557548561593001,0.14869671032773166,0.5101439050340745,0.6563391887825574,0.5101439050340745,0.6563391887825574,1.0,3,7,11.706917752656707,ok,3.769588500028476,5.89998671784997e-06,5.89998671784997e-06,3,0,7,128,16384,False,4,local_aer,aer_preset,density_matrix,full
