target_name,algorithm,algorithm_key,budget,query_budget_actual_median,normalized_abs_error_median,processed_relative_error_median,cva_relative_error_median,abs_error_mean,abs_error_median,amplification_factor_median,cva_abs_error_median,estimate_mean,grover_power_max_median,mae_ci_high,mae_ci_low,n_points,n_runs,normalized_abs_error_ci_high,normalized_abs_error_ci_low,normalized_abs_error_mean,normalized_abs_error_median_ci_high,normalized_abs_error_median_ci_low,normalized_abs_error_se,normalized_abs_error_std,processed_abs_error_median,processed_abs_error_median_ci_high,processed_abs_error_median_ci_low,processed_abs_error_se,processed_relative_error_median_ci_high,processed_relative_error_median_ci_low,processed_relative_error_se,query_budget_actual_mean,runtime_wall_seconds_ci_high,runtime_wall_seconds_ci_low,runtime_wall_seconds_mean,runtime_wall_seconds_median,runtime_wall_seconds_median_ci_high,runtime_wall_seconds_median_ci_low,runtime_wall_seconds_se,success_rate,total_repetitions
cva,Classical MC,classical_mc,512,512.0,0.10143978210713024,0.10143978210713037,0.10143978210713037,0.017044732658083536,0.014691037079406388,1.0,0.06652863271094245,0.1524330357142857,0.0,0.018861285771278883,0.0152601294705833,175,175,0.14893442431674278,0.11796376305900688,0.13318212239231206,0.11838500952416302,0.08253003520979349,0.008168537230038735,0.1080595904292745,0.06652863271094245,0.07514962019120053,0.0555105051614343,0.0038741662445138498,0.11844202524637723,0.08253003520979338,0.008168537230038735,512.0,3.36913756161396e-06,3.0165777175820302e-06,3.1508605128952436e-06,2.900022082030773e-06,2.900022082030773e-06,2.900022082030773e-06,9.235080513652675e-08,1.0,175
cva,Classical MC,classical_mc,608,608.0,0.1060634941651189,0.10606349416511898,0.10606349416511898,0.0166097148162331,0.01439448653667219,1.0,0.06520067289971077,0.15274436090225563,0.0,0.018310327496451048,0.014881279619250551,175,175,0.14619664574667202,0.11535154655717542,0.13007314089036878,0.12401687866443553,0.08148430540589417,0.007988641243902944,0.10567979022340437,0.06520067289971077,0.0724300572852023,0.05628207764772675,0.003689748377412158,0.12401687866443542,0.08148430540589405,0.007988641243902944,608.0,1.426594127302191e-05,1.266783319546708e-05,1.3397719178880964e-05,1.1699972674250603e-05,1.179997343569994e-05,1.1600088328123093e-05,4.143032720456329e-07,1.0,175
cva,Classical MC,classical_mc,724,724.0,0.10738213285560567,0.10738213285560576,0.10738213285560576,0.015724806684124838,0.01582254548326001,1.0,0.06683182493846396,0.15244672454617206,0.0,0.01743066871506843,0.01401453519228004,175,175,0.13995528287174552,0.10843392614203416,0.1238480764918773,0.12326053991108127,0.08103270006479996,0.008016214929158754,0.10604455579298659,0.06683182493846396,0.07340359912395888,0.0537344195793813,0.003675807856391546,0.12326053991108125,0.0810327000647999,0.008016214929158756,724.0,2.197265694849193e-05,1.9913148766915715e-05,2.0881144862089838e-05,1.8300022929906845e-05,1.8400023691356182e-05,1.819990575313568e-05,5.453442934571977e-07,1.0,175
cva,Classical MC,classical_mc,861,861.0,0.09372361280964216,0.09372361280964207,0.09372361280964207,0.015512003264473426,0.014832681706888617,1.0,0.06692335185529963,0.15258005641280903,0.0,0.016994080227881746,0.013913275036364985,175,175,0.13762460595289724,0.1086040211603763,0.12270673922272159,0.11872300967386264,0.08007742448802235,0.007527993616372596,0.09958599490101833,0.06692335185529963,0.07292902301970117,0.05503662206484716,0.003252883352995041,0.11877126053623124,0.08009317238413224,0.007527993616372599,861.0,2.97623208191778e-05,2.6939978856327277e-05,2.8251434809395247e-05,2.450007013976574e-05,2.4999957531690598e-05,2.4300068616867065e-05,7.272151327147863e-07,1.0,175
cva,Classical MC,classical_mc,1024,1024.0,0.09519596481245537,0.09519596481245539,0.09519596481245539,0.015227938939231633,0.013623516141935355,1.0,0.05847568575279927,0.15234933035714285,0.0,0.016788160771751826,0.013767359414932375,175,175,0.135305354781517,0.1054494300820191,0.12024423546747232,0.10880503606440013,0.07739792780265772,0.007393632215636323,0.09780856064024597,0.05847568575279927,0.06445010917653415,0.05149021181060298,0.003270110037207859,0.10880503606440001,0.07994810610844263,0.007393632215636325,1024.0,3.68649695467736e-05,3.362161230428943e-05,3.518057122294392e-05,3.070000093430281e-05,3.130000550299883e-05,3.029999788850546e-05,8.537608433626245e-07,1.0,175
cva,Classical MC,classical_mc,1217,1217.0,0.08759901204589406,0.08759901204589404,0.08759901204589404,0.014281422317180008,0.011935028851874654,1.0,0.0552812919920489,0.15223383026176782,0.0,0.015715482313445786,0.012792686981801693,175,175,0.1289772197634327,0.1003382298272278,0.1141469046409586,0.10688628193491938,0.06221652357485305,0.0073609646492635876,0.09737640935744621,0.0552812919920489,0.060202797197491,0.0437512301178965,0.0031346463065388824,0.10902953445073918,0.062216523574853196,0.007360964649263589,1217.0,4.430822291344936e-05,4.042944599807795e-05,4.225713999143669e-05,3.699993249028921e-05,3.759993705898523e-05,3.650004509836435e-05,9.925907965042632e-07,1.0,175
cva,Classical MC,classical_mc,1448,1448.0,0.08070217265317448,0.08070217265317446,0.08070217265317446,0.014039151321520012,0.011801763909005197,1.0,0.052563555638168225,0.15218232044198893,0.0,0.015573885657745664,0.012521059250502793,175,175,0.1275957450666634,0.09868866552206239,0.11277910096247369,0.0991378663931827,0.06817623635393819,0.007321887223539161,0.09685946360572906,0.052563555638168225,0.058676570764224445,0.04410821432721479,0.003124203216467453,0.1026497305784449,0.06817623635393823,0.007321887223539163,1448.0,5.172632857491928e-05,4.727484879549593e-05,4.9333715412233554e-05,4.3199979700148106e-05,4.349998198449612e-05,4.2800093069672585e-05,1.1808213764999197e-06,1.0,175
cva,Classical MC,classical_mc,1722,1722.0,0.0874737635935871,0.0874737635935871,0.0874737635935871,0.014166386834245967,0.011916632914377778,1.0,0.05307380103084902,0.1527260660361706,0.0,0.015549079897456908,0.012806750986982777,175,175,0.12876139770429798,0.09956748817510234,0.11379577011664913,0.10649170302852015,0.07236152458881567,0.007131317119188155,0.0943384580885471,0.05307380103084902,0.062007741520330506,0.04375098027898405,0.002854694542077722,0.10649170302852012,0.0723615245888156,0.0071313171191881575,1722.0,5.855659960902163e-05,5.3680846384460376e-05,5.6052002390580516e-05,4.930002614855766e-05,4.9699912779033184e-05,4.900002386420965e-05,1.24647838634021e-06,1.0,175
cva,Classical MC,classical_mc,2048,2048.0,0.08564483721234675,0.08564483721234668,0.08564483721234668,0.013806343141676017,0.012238019439167164,1.0,0.05582829811834855,0.15287109375,0.0,0.015223205630359372,0.012506099022830673,175,175,0.12453474933622405,0.09870629759488828,0.11169987543294951,0.10170124823956188,0.07178563412732289,0.0069414052349842026,0.09182616000545032,0.05582829811834855,0.06278954963050801,0.0450063765109765,0.002718933988378875,0.10170124823956181,0.07065984496764793,0.006941405234984203,2048.0,6.617889829379108e-05,6.0842827777378264e-05,6.33280019142798e-05,5.549995694309473e-05,5.570007488131523e-05,5.519995465874672e-05,1.349042371053835e-06,1.0,175
cva,Classical MC,classical_mc,2435,2435.0,0.08730898058124004,0.08730898058124013,0.08730898058124013,0.013750441020447554,0.013190925189587449,1.0,0.056173249662139824,0.15298093282487535,0.0,0.014975989236831468,0.012462124837484415,175,175,0.12550405951768231,0.09896175067971086,0.11197927667704373,0.10321865050092444,0.07376378361861816,0.0068976244221847895,0.09124699429113273,0.056173249662139824,0.06391351760122266,0.04812709111565694,0.0026445506969137904,0.10321865050092444,0.07372595644662935,0.00689762442218479,2435.0,7.302581420766987e-05,6.755753990728407e-05,7.022742913769824e-05,6.160000339150429e-05,6.200000643730164e-05,6.130000110715628e-05,1.4194658929199403e-06,1.0,175
