target_name,algorithm,algorithm_key,budget,query_budget_actual_median,normalized_abs_error_median,processed_relative_error_median,cva_relative_error_median,abs_error_mean,abs_error_median,amplification_factor_median,cva_abs_error_median,estimate_mean,grover_power_max_median,mae_ci_high,mae_ci_low,n_points,n_runs,normalized_abs_error_ci_high,normalized_abs_error_ci_low,normalized_abs_error_mean,normalized_abs_error_median_ci_high,normalized_abs_error_median_ci_low,normalized_abs_error_se,normalized_abs_error_std,processed_abs_error_median,processed_abs_error_median_ci_high,processed_abs_error_median_ci_low,processed_abs_error_se,processed_relative_error_median_ci_high,processed_relative_error_median_ci_low,processed_relative_error_se,query_budget_actual_mean,runtime_wall_seconds_ci_high,runtime_wall_seconds_ci_low,runtime_wall_seconds_mean,runtime_wall_seconds_median,runtime_wall_seconds_median_ci_high,runtime_wall_seconds_median_ci_low,runtime_wall_seconds_se,success_rate,total_repetitions
cva,BIQAE,biqae,128,128.0,0.33079131637938086,0.3307913163793808,0.3307913163793808,0.04395326577320913,0.04395326577320913,1.0,0.1940073236210127,0.17682636006810173,0.0,0.04395326577320913,0.04395326577320913,1,1,0.33079131637938086,0.33079131637938086,0.33079131637938086,0.33079131637938086,0.33079131637938086,0.0,0.0,0.1940073236210127,0.1940073236210127,0.1940073236210127,0.0,0.3307913163793808,0.3307913163793808,0.0,128.0,0.23624811111949384,0.23624811111949384,0.23624811111949384,0.23624811111949384,0.23624811111949384,0.23624811111949384,0.0,0.05,20
cva,BIQAE,biqae,128,128.0,0.613669589344399,0.6136695893443987,0.6136695893443987,0.08154017721086634,0.08154017721086634,1.0,0.35991390559892544,0.21441327150575895,0.0,0.08154017721086634,0.08154017721086634,1,1,0.613669589344399,0.613669589344399,0.613669589344399,0.613669589344399,0.613669589344399,0.0,0.0,0.35991390559892544,0.35991390559892544,0.35991390559892544,0.0,0.6136695893443987,0.6136695893443987,0.0,128.0,0.3056729666811103,0.3056729666811103,0.3056729666811103,0.3056729666811103,0.3056729666811103,0.3056729666811103,0.0,0.05,20
cva,BIQAE,biqae,128,128.0,0.33079131637938086,0.3307913163793808,0.3307913163793808,0.04395326577320913,0.04395326577320913,1.0,0.1940073236210127,0.17682636006810173,0.0,0.04395326577320913,0.04395326577320913,1,1,0.33079131637938086,0.33079131637938086,0.33079131637938086,0.33079131637938086,0.33079131637938086,0.0,0.0,0.1940073236210127,0.1940073236210127,0.1940073236210127,0.0,0.3307913163793808,0.3307913163793808,0.0,128.0,0.32756055714396226,0.32756055714396226,0.32756055714396226,0.32756055714396226,0.32756055714396226,0.32756055714396226,0.0,0.05,20
cva,BIQAE,biqae,128,128.0,0.3873710641831592,0.3873710641831591,0.3873710641831591,0.05147119193832181,0.05147119193832181,1.0,0.2271910406626464,0.18434428623321442,0.0,0.05147119193832181,0.05147119193832181,1,1,0.3873710641831592,0.3873710641831592,0.3873710641831592,0.3873710641831592,0.3873710641831592,0.0,0.0,0.2271910406626464,0.2271910406626464,0.2271910406626464,0.0,0.3873710641831591,0.3873710641831591,0.0,128.0,0.15541571666835807,0.15541571666835807,0.15541571666835807,0.15541571666835807,0.15541571666835807,0.15541571666835807,0.0,0.05,20
cva,BIQAE,biqae,256,256.0,0.19679314741537007,0.1967931474153699,0.1967931474153699,0.02614851443311117,0.02614851443311117,1.0,0.11541811996426143,0.15902160872800378,0.0,0.02614851443311117,0.02614851443311117,1,1,0.19679314741537007,0.19679314741537007,0.19679314741537007,0.19679314741537007,0.19679314741537007,0.0,0.0,0.11541811996426143,0.11541811996426143,0.11541811996426143,0.0,0.1967931474153699,0.1967931474153699,0.0,256.0,0.6551211142879245,0.6551211142879245,0.6551211142879245,0.6551211142879245,0.6551211142879245,0.6551211142879245,0.0,0.05,20
cva,BIQAE,biqae,256,256.0,0.005068466137695269,0.005068466137695397,0.005068466137695397,0.0006734627790444536,0.0006734627790444536,1.0,0.0029726280635198332,0.13219963151584815,0.0,0.0006734627790444536,0.0006734627790444536,1,1,0.005068466137695269,0.005068466137695269,0.005068466137695269,0.005068466137695269,0.005068466137695269,0.0,0.0,0.0029726280635198332,0.0029726280635198332,0.0029726280635198332,0.0,0.005068466137695397,0.005068466137695397,0.0,256.0,0.4724962222389877,0.4724962222389877,0.4724962222389877,0.4724962222389877,0.4724962222389877,0.4724962222389877,0.0,0.05,20
cva,BIQAE,biqae,768,768.0,0.37286727558496324,0.37286727558496324,0.37286727558496324,0.04954402866828053,0.04954402866828053,5.0,0.21868464684584565,0.18241712296317314,2.0,0.04954402866828053,0.04954402866828053,1,1,0.37286727558496324,0.37286727558496324,0.37286727558496324,0.37286727558496324,0.37286727558496324,0.0,0.0,0.21868464684584565,0.21868464684584565,0.21868464684584565,0.0,0.37286727558496324,0.37286727558496324,0.0,768.0,0.9324943000101484,0.9324943000101484,0.9324943000101484,0.9324943000101484,0.9324943000101484,0.9324943000101484,0.0,0.05,20
cva,BIQAE,biqae,768,768.0,0.3076567446565646,0.3076567446565646,0.3076567446565646,0.040879303643211407,0.040879303643211407,5.0,0.1804390220338139,0.17375239793810401,2.0,0.040879303643211407,0.040879303643211407,1,1,0.3076567446565646,0.3076567446565646,0.3076567446565646,0.3076567446565646,0.3076567446565646,0.0,0.0,0.1804390220338139,0.1804390220338139,0.1804390220338139,0.0,0.3076567446565646,0.3076567446565646,0.0,768.0,1.8340378000866622,1.8340378000866622,1.8340378000866622,1.8340378000866622,1.8340378000866622,1.8340378000866622,0.0,0.05,20
cva,BIQAE,biqae,896,896.0,0.38713452602875753,0.38713452602875736,0.38713452602875736,0.05143976238182765,0.05143976238182765,5.0,0.2270523123103667,0.18431285667672026,2.0,0.05143976238182765,0.05143976238182765,1,1,0.38713452602875753,0.38713452602875753,0.38713452602875753,0.38713452602875753,0.38713452602875753,0.0,0.0,0.2270523123103667,0.2270523123103667,0.2270523123103667,0.0,0.38713452602875736,0.38713452602875736,0.0,896.0,2.292923900007736,2.292923900007736,2.292923900007736,2.292923900007736,2.292923900007736,2.292923900007736,0.0,0.05,20
cva,BIQAE,biqae,1152,1152.0,0.08459472809270016,0.08459472809270024,0.08459472809270024,0.011240363282712149,0.011240363282712149,7.0,0.04961435194051267,0.12163273101218046,3.0,0.011240363282712149,0.011240363282712149,1,1,0.08459472809270016,0.08459472809270016,0.08459472809270016,0.08459472809270016,0.08459472809270016,0.0,0.0,0.04961435194051267,0.04961435194051267,0.04961435194051267,0.0,0.08459472809270024,0.08459472809270024,0.0,1152.0,2.1262330000754446,2.1262330000754446,2.1262330000754446,2.1262330000754446,2.1262330000754446,2.1262330000754446,0.0,0.05,20
