sampler_call_index,n_circuits,shots,backend_mode,context,job_id,submitted_at_epoch
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-aeed722a-58fc-469f-a916-afede3377788,1778236781.4479744
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-c12ca814-f3d7-4ae6-99c8-d377fcf2f976,1778236781.66812
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-b96dd8fa-7abe-430b-8a0b-0d9c67316fea,1778236782.1773663
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-d6de14ef-2c47-43db-b62a-87b26466bff6,1778236784.8140547
4,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-a5a530f8-6450-4fdb-b6e0-06d4cba4b213,1778236785.908883
5,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-75a85122-b620-4afb-a5ea-09d0f17aa09d,1778236786.9906394
6,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-65426ea6-4f2f-401e-9559-ca9868af7173,1778236788.1508644
7,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-24902286-feeb-4a1f-aeb2-44e790cf22ba,1778236789.2510872
8,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-825c0769-535d-48a0-93be-68296b2dafb4,1778236790.3299546
9,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-65fc3677-2971-4079-b66d-24d08ff99c33,1778236792.462522
10,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-5c80b167-4b66-4ce9-96c2-25de5428074c,1778236798.8157773
11,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-d1fbb4ad-5e2e-4634-8c66-3f2b6826a5f9,1778236801.265045
12,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-a9ad5f1a-d26e-4b14-9d6d-907a4821e4da,1778236803.7618675
13,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-39a0aa50-eb8f-46fa-8b3d-f0d6bdde50cc,1778236806.2071807
14,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-c5923665-22a1-48a8-ab77-0c45b79a96fe,1778236808.7089937
15,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-0a7714bf-d7e7-4518-9324-4004f831d2ec,1778236811.164982
16,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-d608b12e-96d2-40b1-99d4-83ae81180a7c,1778236813.6724675
17,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-77aff90b-6ed7-4e4e-bf6b-dcfa3fd264fa,1778236816.1154196
18,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-e5f270b5-d514-4b4d-bdb9-ec38ee4bf71d,1778236818.6224785
0,1,128,dry_run_aer,simulated_noise_biqae,local-3acddd80-8571-45e8-a9f6-569f4d358bb1,1778236821.0304492
1,1,128,dry_run_aer,simulated_noise_biqae,local-04a2637b-aacf-42ee-957b-a449d934d517,1778236821.1243944
2,1,128,dry_run_aer,simulated_noise_biqae,local-8606d918-7550-4a2b-af1f-be8e4d632f70,1778236821.2574356
3,1,128,dry_run_aer,simulated_noise_biqae,local-24e31308-9ccf-4ab5-bc78-b33b19376a2a,1778236824.885438
4,1,128,dry_run_aer,simulated_noise_biqae,local-6bd4f1be-58c2-4c8b-8326-40603a1f5f65,1778236853.7801116
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-83fe4e1e-49dd-43bb-a1b8-02f1623de30b,1778236941.9382505
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-bbc79d5d-5729-4162-b15c-8da3b5d4e7b8,1778236942.2114677
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-25f66ce1-444f-4e68-be49-1988ca38e020,1778236942.3122423
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-b4c775ea-1d4a-441f-af42-e071ef530b50,1778236945.0058775
4,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-98ccaba7-a58d-49f0-abe1-c685b44f2f03,1778236946.0908406
5,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-4d3e91fa-d25d-4c4d-9943-19ab79f22d37,1778236947.2519076
6,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-1f20f02b-fd04-4271-b2a7-381099903e49,1778236953.7499003
7,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-40dcb690-cd05-40ae-a26d-a4a59da8d068,1778236956.1970289
8,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-fb9ae307-772f-4991-85ca-b2e9179f18d8,1778236958.716522
9,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-8d85537d-a36c-41f9-8fae-c70e2716a77d,1778236961.3563964
10,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-5d1078bd-532d-49ff-bdc6-69af65ebeba4,1778236963.972397
11,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-0052ac21-c492-42a2-bf75-20b3c125bb01,1778236966.584272
12,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-1f0b90fa-6399-4c72-80fa-f88532b1747b,1778236969.2876067
13,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-cb3f62d6-c430-4ff9-87ee-c68c5f80e231,1778236971.9362178
14,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-3da33b21-f5da-4e3a-bcd8-7b15fecd5c50,1778236974.6553855
15,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-184d6f38-b720-48d9-84ce-aedebbf6f9e1,1778236977.3027675
16,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-61f7bd02-388c-4ec4-bffb-770094d7195b,1778236979.9919465
17,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-c1e888af-c494-4211-ae52-9b3fe5b244ba,1778236982.6644518
18,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-9a46be42-470a-4b1d-998a-029bff6832f6,1778236985.3557801
19,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-36ad74e7-47d0-4bff-b712-77e7d231a802,1778236987.9719667
20,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-04f15bc1-9d1f-4839-ae8a-d8fc6482164e,1778236990.5643606
21,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-08cf8cbd-b9aa-4858-9d97-122f0d5f66a6,1778236993.2957034
22,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-7dcec55f-647e-4742-bc12-aba940a9d4c6,1778236995.83515
23,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-ccdc30fe-2c27-481a-b6ce-4fe08a10d130,1778236998.429163
24,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-e5e00209-e62e-4b06-b0e7-b4ff5ae99056,1778237000.9443705
25,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-60777ae9-c775-420a-8733-f3aac182e9d3,1778237003.4885938
26,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-b932575d-c35f-4cca-b1ff-34d7218663bd,1778237006.25861
27,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-cb1cba48-6c95-4710-b357-96b76956ca99,1778237008.883764
28,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-150beb34-e3cd-4dc1-ae48-ad4d28a6b389,1778237011.489597
29,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-26355c5c-7f8a-45e4-8d7c-f592bb1cd678,1778237014.0578713
30,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-0fe719c9-ef02-4da4-b4d8-11dbd41812ea,1778237016.6765435
0,1,128,dry_run_aer,simulated_noise_biqae,local-18fbab1a-53bf-4c70-a747-f4bc7c7a9633,1778237019.1965373
1,1,128,dry_run_aer,simulated_noise_biqae,local-ca48026c-7083-4e38-8ab5-f474ad6e1496,1778237019.5628035
2,1,128,dry_run_aer,simulated_noise_biqae,local-3de32a8e-9b8b-48ab-a33d-d0cc6c2c4bf6,1778237022.1959274
3,1,128,dry_run_aer,simulated_noise_biqae,local-87918bd0-3d77-4e67-af8a-befcb89e7e39,1778237037.297227
0,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-7fc36462-c6a3-4481-8900-b4b748f719af,1778237084.6399777
1,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-631bf246-47f2-4718-b073-83802c0b5ebb,1778237084.8851838
2,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-228cd15c-eb52-4453-a726-adc42b1ff8d0,1778237084.9699347
3,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-3ee973c4-836d-4e90-80d1-7f96cf1842bf,1778237085.0579002
4,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-12dc4584-017b-4032-ae91-2f2f33682689,1778237085.1582017
5,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-c316a933-5653-435f-916d-4a9034dab7f4,1778237085.2561464
6,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-d5a245ba-b418-4e19-9dc5-b4f2ec4cbe08,1778237085.3514524
7,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-afbce228-3969-4b95-9918-6d528c859859,1778237085.4466348
8,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-4eb0c542-288b-40a4-a297-a5c0efb456b3,1778237085.5470915
9,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-38572a20-8a6a-49ac-b183-af555f8d7f04,1778237085.643285
10,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-18db0b7d-25a7-48ce-a713-f48822d1d24d,1778237085.7415001
11,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-260e40c5-ab26-496f-8229-9303b3baf7a9,1778237085.8388708
12,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-403e3940-690b-4e88-816c-0a2ea8c39ca5,1778237085.9347842
13,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-d0e62c91-0280-44a2-9e12-3bef7f38ecfa,1778237086.0292501
14,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-3c446352-83dc-476b-b5ee-4bc4bda60f6b,1778237086.1213121
15,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-8f53f6b6-ed6f-483c-8333-b2da9b9bd8c5,1778237086.2158167
16,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-fb319ec2-c3a4-4dea-a3cb-cb3679b05226,1778237086.3103206
17,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-b2a7697b-1560-4396-a9aa-5ac8a369ab7d,1778237086.404332
18,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-ca67b7c6-4655-4029-ba37-5974d77ed0b4,1778237086.4963105
19,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-e23df269-2d99-43d6-a920-fdb28f2fbd47,1778237086.5900218
20,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-a6aafc3e-285f-46be-970f-520c14ce356a,1778237086.6827898
21,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-b934eb3a-35d2-4108-a8c5-e6ce4ab453ab,1778237086.7784824
22,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-6c68524e-5dcf-40ab-843a-4b37fcb8d0df,1778237086.8692482
23,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-e6ce6b9d-63dd-4317-a074-c9f1cf03292f,1778237086.9637568
24,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-2dc95fba-7549-41e5-a3be-d2a5162b7a63,1778237087.0562074
25,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-0ae7d61f-268c-44ac-a963-9c4539e029f7,1778237087.1487107
26,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-155563ea-6d9d-4d73-80c2-96e7888a0293,1778237087.2424855
27,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-f3395468-40f6-4303-86f7-8a0648945953,1778237087.3363957
28,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-7662c48e-e418-40ed-b670-cd642df7479b,1778237087.4291642
29,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-9f0535ad-5e2c-4f45-b792-adb5f5a7fcc0,1778237087.5214481
30,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-bf74c4d9-fc61-4b2d-9bd4-feed617b8268,1778237087.6930213
31,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-a905114c-c724-42c5-b6b7-78afe3827b73,1778237087.7836823
32,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-92c23cb7-2197-4852-a628-4e1fe8866cd6,1778237087.8811297
33,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-1dac88c0-f99d-4bc5-adcd-c3e969f132c1,1778237087.973634
34,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-3a358e17-60b2-4a19-9101-f86455961036,1778237088.0650373
35,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-a01d90a2-39ad-488c-801d-4ca7da2b95dc,1778237088.1582184
36,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-effadf97-35f7-4c10-8db5-51b88eb76f52,1778237088.2524657
37,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-8765b274-1f1d-423c-913d-65c8758bc484,1778237088.3447056
38,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-f3464764-e67f-4e1b-9e88-5d99c54b3a32,1778237088.436671
39,1,128,dry_run_aer,simulated_noise_cabiqae_latentt,local-07e280e3-5f14-4dcb-82ec-adfc9f1b403d,1778237088.52965
