profile,scenario_id,objective_ry_offset,a_true,t_eff,k,K,p_ideal,p_noisy,c_est
realistic,1,-0.5012253030340587,0.3275653106895712,44.91947046284842,0.0,1.0,0.3275653106895712,0.3303333333333333,0.9839474142074803
realistic,1,-0.5012253030340587,0.3275653106895712,44.91947046284842,1.0,3.0,0.9352700658754269,0.9035,0.9270106805724622
realistic,1,-0.5012253030340587,0.3275653106895712,44.91947046284842,2.0,5.0,0.008969744238472771,0.07283333333333333,0.8699396048501817
realistic,1,-0.5012253030340587,0.3275653106895712,44.91947046284842,4.0,9.0,0.5136502799170775,0.5155,nan
realistic,1,-0.5012253030340587,0.3275653106895712,44.91947046284842,8.0,17.0,0.6465615132898302,0.6,0.682307365387574
realistic,2,-0.43626236405252855,0.3310816038714046,33.82620158632172,0.0,1.0,0.3310816038714046,0.3278333333333333,1.0
realistic,2,-0.43626236405252855,0.3310816038714046,33.82620158632172,1.0,3.0,0.9296380634073282,0.901,0.9333437471060909
realistic,2,-0.43626236405252855,0.3310816038714046,33.82620158632172,2.0,5.0,0.0057869935751051725,0.07066666666666667,0.868721235078581
realistic,2,-0.43626236405252855,0.3310816038714046,33.82620158632172,4.0,9.0,0.4799882531728709,0.4781666666666667,1.0
realistic,2,-0.43626236405252855,0.3310816038714046,33.82620158632172,8.0,17.0,0.7060173390148335,0.6265,0.6140259873509567
realistic,3,-0.29318665646439546,0.34131359995781374,37.84896672341668,0.0,1.0,0.34131359995781374,0.34833333333333333,0.9557634846234244
realistic,3,-0.29318665646439546,0.34131359995781374,37.84896672341668,1.0,3.0,0.9121241358370833,0.8791666666666667,0.9200302377256423
realistic,3,-0.29318665646439546,0.34131359995781374,37.84896672341668,2.0,5.0,0.0004837574388149218,0.059333333333333335,0.8821868622474073
realistic,3,-0.29318665646439546,0.34131359995781374,37.84896672341668,4.0,9.0,0.38359176831115716,0.424,0.6528747915623929
realistic,3,-0.29318665646439546,0.34131359995781374,37.84896672341668,8.0,17.0,0.8561968490177071,0.7333333333333333,0.6550684936624297
realistic,4,-0.26749771541378475,0.3435012602013814,35.238508391772676,0.0,1.0,0.3435012602013814,0.3458333333333333,0.9850984542434473
realistic,4,-0.26749771541378475,0.3435012602013814,35.238508391772676,1.0,3.0,0.9081691069119505,0.8725,0.9126119387579106
realistic,4,-0.26749771541378475,0.3435012602013814,35.238508391772676,2.0,5.0,0.00010962693394436568,0.06533333333333333,0.8695239798291328
realistic,4,-0.26749771541378475,0.3435012602013814,35.238508391772676,4.0,9.0,0.36352144161164657,0.3985,0.7437065660613075
realistic,4,-0.26749771541378475,0.3435012602013814,35.238508391772676,8.0,17.0,0.8825763729352866,0.7395,0.6260187950511829
realistic,5,-0.17422471903694559,0.3523012076955077,37.075750627913564,0.0,1.0,0.3523012076955077,0.348,1.0
realistic,5,-0.17422471903694559,0.3523012076955077,37.075750627913564,1.0,3.0,0.8915437481940616,0.8656666666666667,0.9339101143952645
realistic,5,-0.17422471903694559,0.3523012076955077,37.075750627913564,2.0,5.0,0.0012753076060495706,0.07483333333333334,0.8525077525754848
realistic,5,-0.17422471903694559,0.3523012076955077,37.075750627913564,4.0,9.0,0.28578802382385504,0.3305,0.791272285638322
realistic,5,-0.17422471903694559,0.3523012076955077,37.075750627913564,8.0,17.0,0.9633186104681768,0.7921666666666667,0.6305955773532094
realistic,6,0.1572940057395037,0.39333941610677803,34.87945081822628,0.0,1.0,0.39333941610677803,0.39316666666666666,1.0
realistic,6,0.1572940057395037,0.39333941610677803,34.87945081822628,1.0,3.0,0.8005669994214878,0.7775,0.9232550497363792
realistic,6,0.1572940057395037,0.39333941610677803,34.87945081822628,2.0,5.0,0.06023689712384074,0.1195,0.8652385739309097
realistic,6,0.1572940057395037,0.39333941610677803,34.87945081822628,4.0,9.0,0.03275307158506136,0.14316666666666666,0.7636932671635404
realistic,6,0.1572940057395037,0.39333941610677803,34.87945081822628,8.0,17.0,0.7453750311899323,0.6513333333333333,0.6167430019242418
realistic,7,0.2820074732015594,0.41207121792638896,40.42421103572277,0.0,1.0,0.41207121792638896,0.4191666666666667,0.9193045943211444
realistic,7,0.2820074732015594,0.41207121792638896,40.42421103572277,1.0,3.0,0.7529092453603632,0.7451666666666666,0.9693859404678371
realistic,7,0.2820074732015594,0.41207121792638896,40.42421103572277,2.0,5.0,0.1133960581456618,0.162,0.8742797561214446
realistic,7,0.2820074732015594,0.41207121792638896,40.42421103572277,4.0,9.0,0.00010195847087993623,0.119,0.7621554164016584
realistic,7,0.2820074732015594,0.41207121792638896,40.42421103572277,8.0,17.0,0.432018036637788,0.4558333333333333,0.6496821286455646
realistic,8,0.4757847317323747,0.4437725109138226,43.96774749363599,0.0,1.0,0.4437725109138226,0.44966666666666666,0.895173057722525
realistic,8,0.4757847317323747,0.4437725109138226,43.96774749363599,1.0,3.0,0.6658382284855462,0.645,0.8743460499075317
realistic,8,0.4757847317323747,0.4437725109138226,43.96774749363599,2.0,5.0,0.2329398740706215,0.26316666666666666,0.8868165268369628
realistic,8,0.4757847317323747,0.4437725109138226,43.96774749363599,4.0,9.0,0.07546028575744754,0.17333333333333334,0.7694607964993166
realistic,8,0.4757847317323747,0.4437725109138226,43.96774749363599,8.0,17.0,0.02946070862339051,0.20166666666666666,0.6340242755509949
