profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,1,-0.6465633030494207,0.3223500793991444,1,300,BAE,0.2790995279839664,0.043250551415177974,0.1341726097781528,1,0.1469815227999544
realistic,1,-0.6465633030494207,0.3223500793991444,1,300,BIQAE,0.3166273679485505,0.005722711450593887,0.017753094589773123,1,0.03187191442625671
realistic,1,-0.6465633030494207,0.3223500793991444,1,300,CABIQAE_latentt,0.4012444042970035,0.07889432489785908,0.24474734129092474,1,0.027881969900173723
realistic,1,-0.6465633030494207,0.3223500793991444,1,525,BAE,0.2790995279839664,0.043250551415177974,0.1341726097781528,1,0.25721766489992026
realistic,1,-0.6465633030494207,0.3223500793991444,1,525,BIQAE,0.3065999842317369,0.015750095167407496,0.04886021804854347,1,0.05577585024594925
realistic,1,-0.6465633030494207,0.3223500793991444,1,525,CABIQAE_latentt,0.33473614825960424,0.012386068860459842,0.038424277368093986,3,0.04879344732530402
realistic,1,-0.6465633030494207,0.3223500793991444,1,917,BAE,0.31222738022686286,0.010122699172281535,0.031402812715759496,7,0.4492735213585274
realistic,1,-0.6465633030494207,0.3223500793991444,1,917,BIQAE,0.3323530328975035,0.010002953498359113,0.03103133561190512,7,0.09742181842959136
realistic,1,-0.6465633030494207,0.3223500793991444,1,917,CABIQAE_latentt,0.3227295606184626,0.00037948121931818957,0.0011772332118718156,9,0.08522588799486436
realistic,1,-0.6465633030494207,0.3223500793991444,1,1604,BAE,0.31222738022686286,0.010122699172281535,0.031402812715759496,7,0.785861208570423
realistic,1,-0.6465633030494207,0.3223500793991444,1,1604,BIQAE,0.3323530328975035,0.010002953498359113,0.03103133561190512,7,0.17040850246571923
realistic,1,-0.6465633030494207,0.3223500793991444,1,1604,CABIQAE_latentt,0.3227295606184626,0.00037948121931818957,0.0011772332118718156,9,0.1490755990662622
realistic,1,-0.6465633030494207,0.3223500793991444,1,2805,BAE,0.31222738022686286,0.010122699172281535,0.031402812715759496,7,1.374277238179574
realistic,1,-0.6465633030494207,0.3223500793991444,1,2805,BIQAE,0.3267352638971681,0.00438518449802372,0.013603795309117456,27,0.29800239988550026
realistic,1,-0.6465633030494207,0.3223500793991444,1,2805,CABIQAE_latentt,0.3206586651102559,0.001691414288888471,0.005247134705352768,25,0.26069641856662434
realistic,1,-0.6465633030494207,0.3223500793991444,1,4905,BAE,0.32079025025534036,0.0015598291438040368,0.004838928988978487,49,2.4031478977792546
