profile,scenario_id,objective_ry_offset,a_true,rep,budget,algorithm,estimate,abs_error,nrmse,k_max_budget,time_to_budget_seconds
realistic,1,-0.5012253030340587,0.3275653106895712,1,300,BIQAE,0.3242679904229939,0.0032973202665772527,0.010066146075223681,1,0.03493615749180914
realistic,1,-0.5012253030340587,0.3275653106895712,1,300,CABIQAE_latentt,0.3198956353265663,0.007669675363004891,0.02341418676739348,3,0.04852207499934593
realistic,1,-0.5012253030340587,0.3275653106895712,1,525,BIQAE,0.3152622803709104,0.012303030318660757,0.037559014697744225,1,0.06113827561066599
realistic,1,-0.5012253030340587,0.3275653106895712,1,525,CABIQAE_latentt,0.3198956353265663,0.007669675363004891,0.02341418676739348,3,0.08491363124885538
realistic,1,-0.5012253030340587,0.3275653106895712,1,917,BIQAE,0.31868805089285424,0.008877259796716941,0.02710073230290795,7,0.10678818806662993
realistic,1,-0.5012253030340587,0.3275653106895712,1,917,CABIQAE_latentt,0.3259232145242827,0.001642096165288487,0.0050130343833772965,9,0.14831580924800075
realistic,1,-0.5012253030340587,0.3275653106895712,1,1604,BIQAE,0.31868805089285424,0.008877259796716941,0.02710073230290795,7,0.18679198872287284
realistic,1,-0.5012253030340587,0.3275653106895712,1,1604,CABIQAE_latentt,0.32905889329745075,0.0014935826078795733,0.004559648287345724,9,0.25943136099650294
realistic,1,-0.5012253030340587,0.3275653106895712,1,2805,BIQAE,0.32384522173261926,0.003720088956951917,0.011356785457900304,25,0.3266530725484154
realistic,1,-0.5012253030340587,0.3275653106895712,1,2805,CABIQAE_latentt,0.326200168358859,0.0013651423307121657,0.0041675424294420815,19,0.4536814012438845
realistic,1,-0.5012253030340587,0.3275653106895712,1,4905,BIQAE,0.32384522173261926,0.003720088956951917,0.011356785457900304,25,0.5712061749910794
realistic,1,-0.5012253030340587,0.3275653106895712,1,4905,CABIQAE_latentt,0.32627032492115815,0.0012949857684130262,0.003953366629961208,19,0.793335926239306
realistic,1,-0.5012253030340587,0.3275653106895712,1,8578,BAE,0.4500655626394731,0.12250025194990194,0.37397199261430225,83,7.925876735733041
realistic,1,-0.5012253030340587,0.3275653106895712,1,8578,BIQAE,0.32384522173261926,0.003720088956951917,0.011356785457900304,25,0.9989411965491293
realistic,1,-0.5012253030340587,0.3275653106895712,1,8578,CABIQAE_latentt,0.3259762213206314,0.0015890893689397556,0.004851213840667373,19,1.387407864481298
realistic,1,-0.5012253030340587,0.3275653106895712,1,15000,BAE,0.31899688250125424,0.008568428188316934,0.026157923042214648,93,13.859658549311684
realistic,1,-0.5012253030340587,0.3275653106895712,1,15000,BIQAE,0.3244196604259616,0.0031456502636095784,0.009603123899131875,105,1.746807874590457
realistic,1,-0.5012253030340587,0.3275653106895712,1,15000,CABIQAE_latentt,0.327428223220958,0.000137087468613184,0.0004185042314907996,19,2.4261037499672966
realistic,1,-0.5012253030340587,0.3275653106895712,2,300,BIQAE,0.3483187490251462,0.020753438335575025,0.06335664265512765,1,0.03553655620793958
realistic,1,-0.5012253030340587,0.3275653106895712,2,300,CABIQAE_latentt,0.32054941385699154,0.007015896832579638,0.02141831446623632,1,0.05213037572339826
realistic,1,-0.5012253030340587,0.3275653106895712,2,525,BIQAE,0.37169766301843,0.044132352328858815,0.134728406484661,3,0.062188973363894264
realistic,1,-0.5012253030340587,0.3275653106895712,2,525,CABIQAE_latentt,0.32685373568235276,0.0007115750072184124,0.0021723149063630903,1,0.09122815751594694
realistic,1,-0.5012253030340587,0.3275653106895712,2,917,BIQAE,0.37169766301843,0.044132352328858815,0.134728406484661,3,0.10862340680893531
realistic,1,-0.5012253030340587,0.3275653106895712,2,917,CABIQAE_latentt,0.3065401965239606,0.021025114165610592,0.06418602177791587,9,0.15934518179452067
realistic,1,-0.5012253030340587,0.3275653106895712,2,1604,BIQAE,0.33712410928735975,0.009558798597788576,0.02918135188877588,11,0.19000212052511695
realistic,1,-0.5012253030340587,0.3275653106895712,2,1604,CABIQAE_latentt,0.31129492239111956,0.01627038829845162,0.049670669535184175,9,0.2787237422011027
realistic,1,-0.5012253030340587,0.3275653106895712,2,2805,BIQAE,0.33712410928735975,0.009558798597788576,0.02918135188877588,11,0.3322668005442351
realistic,1,-0.5012253030340587,0.3275653106895712,2,2805,CABIQAE_latentt,0.31129492239111956,0.01627038829845162,0.049670669535184175,9,0.48741901301377377
realistic,1,-0.5012253030340587,0.3275653106895712,2,4905,BAE,0.5109895611761073,0.1834242504865361,0.559962378496069,45,2.1603952811216454
realistic,1,-0.5012253030340587,0.3275653106895712,2,4905,BIQAE,0.33512754248475907,0.00756223179518789,0.023086180216300455,47,0.5810226939998121
realistic,1,-0.5012253030340587,0.3275653106895712,2,4905,CABIQAE_latentt,0.31658736894741013,0.010977941742161046,0.03351374942313315,25,0.8523316430775616
realistic,1,-0.5012253030340587,0.3275653106895712,2,8578,BAE,0.5109895611761073,0.1834242504865361,0.559962378496069,45,3.7781591684936746
realistic,1,-0.5012253030340587,0.3275653106895712,2,8578,BIQAE,0.33512754248475907,0.00756223179518789,0.023086180216300455,47,1.0161085971723525
realistic,1,-0.5012253030340587,0.3275653106895712,2,8578,CABIQAE_latentt,0.3186676411122541,0.00889766957731708,0.02716303981818536,25,1.490581209851034
