profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,1,-0.5012253030340587,0.15841401426663826,1,BAE,20928,7.960068604810289e-05,0.15833441358059017,0.9994975148731847,0.0,7.187725769000281,97
realistic,1,-0.5012253030340587,0.15841401426663826,1,BIQAE,57728,0.1583548168653597,5.9197401278549e-05,0.0003736879060391053,1.0,1.5662055510001665,681
realistic,1,-0.5012253030340587,0.15841401426663826,1,CABIQAE_latentt,7616,0.15801423990948568,0.0003997743571525769,0.0025236047391595504,1.0,0.2680144969999674,67
realistic,1,-0.5012253030340587,0.15841401426663826,2,BAE,18176,0.16134424893692906,0.002930234670290799,0.018497319721717965,0.0,9.100747722999586,89
realistic,1,-0.5012253030340587,0.15841401426663826,2,BIQAE,34240,0.1596109809785744,0.0011969667119361427,0.00755593952641993,0.0,0.9530213620000723,399
realistic,1,-0.5012253030340587,0.15841401426663826,2,CABIQAE_latentt,7808,0.15922451152892053,0.0008104972622822726,0.005116322984644939,1.0,0.2185331179998684,59
realistic,1,-0.5012253030340587,0.15841401426663826,3,BAE,16256,0.05098765284800113,0.10742636141863712,0.6781367287228763,1.0,5.761476331000267,85
realistic,1,-0.5012253030340587,0.15841401426663826,3,BIQAE,25344,0.15845988622264637,4.5871956008108894e-05,0.0002895700624750184,1.0,0.7811106489998565,301
realistic,1,-0.5012253030340587,0.15841401426663826,3,CABIQAE_latentt,7872,0.15844449062757737,3.0476360939113434e-05,0.00019238424756926135,1.0,0.30703686899960303,67
realistic,1,-0.5012253030340587,0.15841401426663826,4,BAE,16640,0.38995843383117995,0.2315444195645417,1.4616410084452016,0.0,5.249210971000139,83
realistic,1,-0.5012253030340587,0.15841401426663826,4,BIQAE,44480,0.1578748680634801,0.0005391462031581473,0.003403399665453025,0.0,1.2508061139997153,521
realistic,1,-0.5012253030340587,0.15841401426663826,4,CABIQAE_latentt,8960,0.1578519585076833,0.0005620557589549602,0.003548017904583384,1.0,0.31054938199940807,75
realistic,1,-0.5012253030340587,0.15841401426663826,5,BAE,15232,0.1571686232795571,0.001245390987081152,0.007861621289294159,0.0,8.57862674199987,67
realistic,1,-0.5012253030340587,0.15841401426663826,5,BIQAE,23040,0.1585420171106012,0.00012800284396294326,0.0008080272730636841,1.0,0.7937007069995161,259
realistic,1,-0.5012253030340587,0.15841401426663826,5,CABIQAE_latentt,9280,0.15890428843552126,0.0004902741688830037,0.0030948913904661696,1.0,0.2564070040007209,71
realistic,1,-0.5012253030340587,0.15841401426663826,6,BAE,19584,0.1586778682825832,0.0002638540159449476,0.0016655976882249542,0.0,8.43886848800048,101
realistic,1,-0.5012253030340587,0.15841401426663826,6,BIQAE,25664,0.15863931174844095,0.00022529748180269427,0.001422206758951765,1.0,0.7872968689998743,301
realistic,1,-0.5012253030340587,0.15841401426663826,6,CABIQAE_latentt,10048,0.15793692939501805,0.0004770848716202092,0.0030116329911139845,1.0,0.3275002450000102,59
realistic,1,-0.5012253030340587,0.15841401426663826,7,BAE,19264,0.15977021050693344,0.0013561962402951766,0.008561087518509966,0.0,9.551641114999256,97
realistic,1,-0.5012253030340587,0.15841401426663826,7,BIQAE,66112,0.15736496631528762,0.0010490479513506346,0.006622191579495643,0.0,1.532360492999942,753
realistic,1,-0.5012253030340587,0.15841401426663826,7,CABIQAE_latentt,6912,0.1564996776379698,0.001914336628668467,0.012084389361198225,1.0,0.23252562200013926,29
realistic,1,-0.5012253030340587,0.15841401426663826,8,BAE,17216,0.15694123873149646,0.0014727755351418015,0.009297002805969332,1.0,6.583654014999411,63
realistic,1,-0.5012253030340587,0.15841401426663826,8,BIQAE,59264,0.1576552391285485,0.0007587751380897512,0.004789823309524882,0.0,1.4719610719994307,675
realistic,1,-0.5012253030340587,0.15841401426663826,8,CABIQAE_latentt,8576,0.1586851630765103,0.0002711488098720294,0.0017116466060612472,1.0,0.2966045459997986,71
realistic,1,-0.5012253030340587,0.15841401426663826,9,BAE,18304,0.15954113124348335,0.0011271169768450884,0.00711500798753799,0.0,8.200038820999907,95
realistic,1,-0.5012253030340587,0.15841401426663826,9,BIQAE,67776,0.15798713914703755,0.00042687511960071145,0.002694680275459762,0.0,1.5446237950000068,755
realistic,1,-0.5012253030340587,0.15841401426663826,9,CABIQAE_latentt,8128,0.15864715780465277,0.00023314353801451304,0.001471735560100712,1.0,0.20820782099963253,51
realistic,1,-0.5012253030340587,0.15841401426663826,10,BAE,20096,0.15662501015505728,0.0017890041115809774,0.01129321872097612,0.0,8.827843161000601,99
realistic,1,-0.5012253030340587,0.15841401426663826,10,BIQAE,41984,0.15785284981039194,0.0005611644562463214,0.003542391491334752,0.0,1.147694407999552,475
realistic,1,-0.5012253030340587,0.15841401426663826,10,CABIQAE_latentt,6464,0.1570119841688009,0.0014020300978373479,0.008850417081644609,1.0,0.2518062799999825,59
realistic,2,-0.43626236405252855,0.12256494449933569,1,BAE,16640,0.12467081956127396,0.002105875061938267,0.017181707792065137,0.0,8.293816575000164,101
realistic,2,-0.43626236405252855,0.12256494449933569,1,BIQAE,56064,0.1222043534987424,0.00036059100059329663,0.002942040255199161,0.0,1.5450621010004397,627
realistic,2,-0.43626236405252855,0.12256494449933569,1,CABIQAE_latentt,5504,0.12231072320456751,0.000254221294768181,0.002074176232091868,1.0,0.24145997800042096,55
realistic,2,-0.43626236405252855,0.12256494449933569,2,BAE,15296,0.20625793654083535,0.08369299204149966,0.682846081180686,0.0,6.918171488000553,95
realistic,2,-0.43626236405252855,0.12256494449933569,2,BIQAE,30336,0.12272125877109955,0.00015631427176385215,0.0012753587284062237,1.0,0.9505631570000332,353
realistic,2,-0.43626236405252855,0.12256494449933569,2,CABIQAE_latentt,5696,0.12345940543668954,0.000894460937353847,0.00729785291387861,1.0,0.19175367600018944,59
realistic,2,-0.43626236405252855,0.12256494449933569,3,BAE,19712,0.11771970348402294,0.004845241015312751,0.03953202961177054,0.0,9.040797627999382,97
realistic,2,-0.43626236405252855,0.12256494449933569,3,BIQAE,50816,0.1230000343595844,0.0004350898602487052,0.003549871964010586,0.0,1.2102666299997509,585
realistic,2,-0.43626236405252855,0.12256494449933569,3,CABIQAE_latentt,4288,0.1238837248329985,0.0013187803336628112,0.010759849311317226,1.0,0.20453780199932226,41
realistic,2,-0.43626236405252855,0.12256494449933569,4,BAE,15808,0.12249899481651208,6.59496828236128e-05,0.0005380794899635454,1.0,6.9856748879992665,89
realistic,2,-0.43626236405252855,0.12256494449933569,4,BIQAE,59072,0.12171685696392655,0.0008480875354091449,0.006919495120513367,0.0,1.4718621469992286,681
realistic,2,-0.43626236405252855,0.12256494449933569,4,CABIQAE_latentt,6080,0.12190933434615278,0.0006556101531829117,0.005349083751973348,1.0,0.2403129459999036,59
realistic,2,-0.43626236405252855,0.12256494449933569,5,BAE,20032,0.994594646195911,0.8720297016965752,7.11483781319953,0.0,7.710337210000034,97
realistic,2,-0.43626236405252855,0.12256494449933569,5,BIQAE,38016,0.12083994015395234,0.0017250043453833491,0.01407420655579621,0.0,0.92692378799984,449
realistic,2,-0.43626236405252855,0.12256494449933569,5,CABIQAE_latentt,8128,0.12152630774675072,0.001038636752584976,0.008474174706541849,1.0,0.25595696900018083,77
realistic,2,-0.43626236405252855,0.12256494449933569,6,BAE,16832,0.1233980029335696,0.0008330584342339103,0.006796873589237627,0.0,6.989774106000368,85
realistic,2,-0.43626236405252855,0.12256494449933569,6,BIQAE,47232,0.12295477942581379,0.00038983492647809426,0.0031806396851116526,0.0,1.1314440839996678,537
realistic,2,-0.43626236405252855,0.12256494449933569,6,CABIQAE_latentt,5312,0.12265616879214228,9.12242928065854e-05,0.0007442935105076463,1.0,0.21603968999988865,51
realistic,2,-0.43626236405252855,0.12256494449933569,7,BAE,18432,0.31105065415236166,0.18848570965302597,1.5378435524363785,1.0,5.5698347410007045,89
realistic,2,-0.43626236405252855,0.12256494449933569,7,BIQAE,42752,0.12259893199913785,3.3987499802157206e-05,0.0002773019637955404,1.0,1.0706870770000023,507
realistic,2,-0.43626236405252855,0.12256494449933569,7,CABIQAE_latentt,2688,0.1275421567425346,0.004977212243198914,0.04060877491137681,0.0,0.15887818100054574,27
realistic,2,-0.43626236405252855,0.12256494449933569,8,BAE,16384,0.1222858905647177,0.00027905393461799544,0.0022767842449396935,1.0,7.092994186000396,99
realistic,2,-0.43626236405252855,0.12256494449933569,8,BIQAE,51456,0.12351602050023415,0.000951076000898457,0.007759771807375247,0.0,1.2122194630001104,597
realistic,2,-0.43626236405252855,0.12256494449933569,8,CABIQAE_latentt,8704,0.12394836027447045,0.0013834157751347609,0.011287205985250204,1.0,0.2979427219997888,77
realistic,2,-0.43626236405252855,0.12256494449933569,9,BAE,18880,0.1242914753414284,0.001726530842092705,0.014086661150505908,0.0,10.259627260000343,75
realistic,2,-0.43626236405252855,0.12256494449933569,9,BIQAE,54208,0.12499362791205212,0.0024286834127164314,0.019815481683097363,0.0,1.2209953159999714,615
realistic,2,-0.43626236405252855,0.12256494449933569,9,CABIQAE_latentt,6720,0.12392433595843222,0.0013593914590965261,0.011091193037695164,1.0,0.1956676219997462,59
realistic,2,-0.43626236405252855,0.12256494449933569,10,BAE,16064,0.5518819347852538,0.42931699028591813,3.5027714656880953,0.0,8.051444415000333,97
realistic,2,-0.43626236405252855,0.12256494449933569,10,BIQAE,64448,0.12312894761296057,0.0005640031136248808,0.004601667433773755,0.0,1.570207746000051,747
realistic,2,-0.43626236405252855,0.12256494449933569,10,CABIQAE_latentt,9280,0.12301807344055285,0.00045312894121715686,0.00369705173912605,1.0,0.3036444200006372,81
realistic,3,-0.29318665646439546,0.06675234311190258,1,BAE,15232,0.4383420036509838,0.3715896605390812,5.566690893773634,0.0,5.718493671999568,81
realistic,3,-0.29318665646439546,0.06675234311190258,1,BIQAE,45248,0.06702319636398779,0.00027085325208521527,0.004057584190433003,0.0,1.1625732499996957,519
realistic,3,-0.29318665646439546,0.06675234311190258,1,CABIQAE_latentt,6208,0.06594745325439942,0.0008048898575031549,0.012057851754414825,1.0,0.21650153300015518,57
realistic,3,-0.29318665646439546,0.06675234311190258,2,BAE,15808,0.06598459629335693,0.0007677468185456476,0.011501421264847721,1.0,6.714753023000412,95
