profile,scenario_id,objective_ry_offset,a_true,rep,algorithm,final_queries,final_estimate,final_abs_error,final_nrmse,coverage,runtime_seconds,k_max
realistic,1,-0.6465633030494207,0.3223500793991444,1,BAE,17636,0.3265056309871714,0.0041555515880269955,0.012891424118067164,0.0,8.640553786999988,89
realistic,1,-0.6465633030494207,0.3223500793991444,1,BIQAE,36288,0.328265664542579,0.0059155851434345985,0.018351430700625726,0.0,3.855226769000012,421
realistic,1,-0.6465633030494207,0.3223500793991444,1,CABIQAE_latentt,13824,0.31951287742044604,0.002837201978698356,0.008801617123801729,0.0,1.2848011730000053,51
realistic,1,-0.6465633030494207,0.3223500793991444,2,BAE,16612,0.3207396815724198,0.0016103978267246188,0.004995804033076014,1.0,8.269534148000048,77
realistic,1,-0.6465633030494207,0.3223500793991444,2,BIQAE,47808,0.33348274408431416,0.011132664685169769,0.03453594522427569,0.0,4.442869990999952,537
realistic,1,-0.6465633030494207,0.3223500793991444,2,CABIQAE_latentt,18048,0.31707613074156893,0.005273948657575467,0.01636093487988595,0.0,1.6543841289999932,49
realistic,1,-0.6465633030494207,0.3223500793991444,3,BAE,17636,0.322035858128764,0.00031422127038038816,0.0009747826678563002,1.0,8.54797598700003,87
realistic,1,-0.6465633030494207,0.3223500793991444,3,BIQAE,48512,0.3220714233501538,0.0002786560489905776,0.000864451622006696,1.0,4.415986157999953,561
realistic,1,-0.6465633030494207,0.3223500793991444,3,CABIQAE_latentt,12224,0.31529815743289025,0.007051921966254149,0.021876594475791114,0.0,1.1636392569999998,33
realistic,1,-0.6465633030494207,0.3223500793991444,4,BAE,15908,0.3148794583501282,0.007470621049016191,0.023175490022962965,0.0,7.10913395,99
realistic,1,-0.6465633030494207,0.3223500793991444,4,BIQAE,45440,0.32519232299107415,0.0028422435919297495,0.008817257303698041,0.0,4.036461107999969,519
realistic,1,-0.6465633030494207,0.3223500793991444,4,CABIQAE_latentt,14144,0.32285168408538045,0.0005016046862360568,0.0015560867463443478,1.0,1.2988751139999977,35
realistic,1,-0.6465633030494207,0.3223500793991444,5,BAE,16612,0.3269808163979475,0.00463073699880312,0.014365552530449946,0.0,8.02408609500003,71
realistic,1,-0.6465633030494207,0.3223500793991444,5,BIQAE,60032,0.32720565613556124,0.0048555767364168445,0.015063054259107258,0.0,5.451047726000013,713
realistic,1,-0.6465633030494207,0.3223500793991444,5,CABIQAE_latentt,12928,0.3253486173328697,0.002998537933725287,0.009302116318117606,0.0,1.2072917630000006,27
realistic,1,-0.6465633030494207,0.3223500793991444,6,BAE,18916,0.325492308399159,0.003142229000014596,0.00974787723295016,0.0,8.517173026000023,89
realistic,1,-0.6465633030494207,0.3223500793991444,6,BIQAE,53888,0.33716298440959835,0.014812905010453958,0.045952850509809046,0.0,4.7266902029999756,625
realistic,1,-0.6465633030494207,0.3223500793991444,6,CABIQAE_latentt,13056,0.3242411231721738,0.0018910437730293994,0.0058664287489994605,1.0,1.2937563419999947,35
realistic,1,-0.6465633030494207,0.3223500793991444,7,BAE,16548,0.32138360687067363,0.0009664725284707631,0.002998207818878944,1.0,9.997516899000004,65
realistic,1,-0.6465633030494207,0.3223500793991444,7,BIQAE,53504,0.32728959817843084,0.004939518779286445,0.015323460718525746,0.0,4.790079830999957,615
realistic,1,-0.6465633030494207,0.3223500793991444,7,CABIQAE_latentt,12992,0.3222942998207842,5.577957836017111e-05,0.00017304037419237927,1.0,1.1869193390000419,35
realistic,1,-0.6465633030494207,0.3223500793991444,8,BAE,20004,0.3249970177883915,0.002646938389247122,0.008211378120895688,0.0,10.08826296999996,79
realistic,1,-0.6465633030494207,0.3223500793991444,8,BIQAE,43136,0.311232676781923,0.011117402617221384,0.03448859897271951,0.0,3.8201367020000134,479
realistic,1,-0.6465633030494207,0.3223500793991444,8,CABIQAE_latentt,14272,0.319039125897953,0.0033109535011913716,0.010271297303115105,0.0,1.2846034209999857,33
realistic,1,-0.6465633030494207,0.3223500793991444,9,BAE,18084,0.3170491551547585,0.005300924244385885,0.016444619012555315,0.0,9.968471291000014,67
realistic,1,-0.6465633030494207,0.3223500793991444,9,BIQAE,58048,0.33390241813943267,0.01155233874028827,0.03583786534758004,0.0,5.194152981000002,677
realistic,1,-0.6465633030494207,0.3223500793991444,9,CABIQAE_latentt,13632,0.3252932319916371,0.002943152592492726,0.009130298953171401,0.0,1.2454167820000066,45
realistic,1,-0.6465633030494207,0.3223500793991444,10,BAE,15268,0.3129915033312515,0.00935857606789292,0.02903233678532719,0.0,7.133398838000005,73
realistic,1,-0.6465633030494207,0.3223500793991444,10,BIQAE,46080,0.33348207379974415,0.011131994400599754,0.034533865855872044,0.0,4.206475257999955,509
realistic,1,-0.6465633030494207,0.3223500793991444,10,CABIQAE_latentt,12928,0.32642007117292726,0.004069991773782866,0.012625998980267877,0.0,1.1726458079999702,27
realistic,1,-0.6465633030494207,0.3223500793991444,11,BAE,16484,0.3257690947366043,0.0034190153374599186,0.010606528603414371,0.0,8.407248488999926,71
realistic,1,-0.6465633030494207,0.3223500793991444,11,BIQAE,56000,0.3363452570142407,0.013995177615096277,0.04341608241940897,0.0,4.990374532000033,641
realistic,1,-0.6465633030494207,0.3223500793991444,11,CABIQAE_latentt,12224,0.3200220617070342,0.002328017692110218,0.00722201680995273,1.0,1.1724982519999685,51
realistic,1,-0.6465633030494207,0.3223500793991444,12,BAE,19108,0.3205484840105566,0.0018015953885878178,0.005588940421376548,1.0,10.324571722000087,77
realistic,1,-0.6465633030494207,0.3223500793991444,12,BIQAE,30464,0.31864353663280554,0.0037065427663388606,0.01149850117377914,0.0,2.7656156300000703,347
realistic,1,-0.6465633030494207,0.3223500793991444,12,CABIQAE_latentt,11264,0.3256735407455311,0.0033234613463867246,0.010310099357138692,0.0,1.0644273109999176,27
realistic,1,-0.6465633030494207,0.3223500793991444,13,BAE,18660,0.3199243994128542,0.0024256799862901746,0.007524986470645842,0.0,9.22033648799993,85
realistic,1,-0.6465633030494207,0.3223500793991444,13,BIQAE,62016,0.3396739428811204,0.01732386348197601,0.05374238937451924,0.0,5.5115983880000385,741
realistic,1,-0.6465633030494207,0.3223500793991444,13,CABIQAE_latentt,13824,0.31958185292892466,0.0027682264702197368,0.008587640106618458,1.0,1.3215499079999518,51
realistic,1,-0.6465633030494207,0.3223500793991444,14,BAE,18148,0.3228769039973624,0.000526824598218012,0.0016343243941493823,1.0,8.95259187399995,85
realistic,1,-0.6465633030494207,0.3223500793991444,14,BIQAE,54976,0.3266108530062064,0.004260773607062007,0.013217845688153774,0.0,4.8758998720001046,621
realistic,1,-0.6465633030494207,0.3223500793991444,14,CABIQAE_latentt,13184,0.3259467818262497,0.0035967024271053027,0.011157752570774919,0.0,1.2056486510000468,27
realistic,1,-0.6465633030494207,0.3223500793991444,15,BAE,17956,0.3262532112885734,0.003903131889428979,0.012108363356709442,0.0,7.4590234670000655,89
realistic,1,-0.6465633030494207,0.3223500793991444,15,BIQAE,43904,0.33586619186365696,0.013516112464512564,0.04192991821099095,0.0,3.812531890999935,291
realistic,1,-0.6465633030494207,0.3223500793991444,15,CABIQAE_latentt,14336,0.3191409938946467,0.003209085504497722,0.009955280639233618,0.0,1.3118843120000747,33
realistic,1,-0.6465633030494207,0.3223500793991444,16,BAE,18340,0.32234820917949125,1.8702196531439341e-06,5.801827803579248e-06,1.0,9.664433789999975,69
realistic,1,-0.6465633030494207,0.3223500793991444,16,BIQAE,53824,0.3372291639239117,0.014879084524767328,0.046158153745461186,0.0,4.912460132999968,625
realistic,1,-0.6465633030494207,0.3223500793991444,16,CABIQAE_latentt,12928,0.32652666964236604,0.004176590243221645,0.012956690598639669,0.0,1.1875454720000107,27
realistic,1,-0.6465633030494207,0.3223500793991444,17,BAE,16484,0.3228185026087995,0.0004684232096551222,0.0014531505949316218,1.0,8.543804930999954,67
