a_true,algorithm,algorithm_key,amplification_factor_max,ci_high,ci_low,coverage,final_abs_error,final_estimate,final_normalized_abs_error,final_queries,k_max,objective_ry_offset,repetition,run_kind,runtime_wall_seconds
0.7041348196258655,BAE,bae,99,0.7042503191707838,0.7018339279316415,1.0,0.001092696074652899,0.7030421235512126,0.001551827923001296,8400.0,49,0.67,0,ideal_simulation,4.540220299968496
0.7041348196258655,BIQAE,biqae,173,0.7055581340147776,0.7017930075342935,1.0,0.00045924885132997417,0.7036755707745356,0.0006522172154105248,4280.0,86,0.67,0,ideal_simulation,0.6378164000343531
0.7041348196258655,IQAE,iqae,127,0.7061125339026484,0.7025806704626262,1.0,0.000211782556771678,0.7043466021826372,0.0003007698964300706,6120.0,63,0.67,0,ideal_simulation,0.9282090999186039
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,157,0.705611325414911,0.7027384197590731,1.0,4.0052961126524345e-05,0.7041748725869921,5.6882517396037955e-05,5260.0,78,0.67,0,ideal_simulation,0.69845229992643
0.7041348196258655,ELF-QAE,elf_qae,3,0.9828549515519818,0.37099281519187666,1.0,0.026616960074121288,0.7307517796999868,0.03780094284822319,6999.0,1,0.67,0,ideal_simulation,27.304035800043494
0.7041348196258655,BAE,bae,101,0.7057803822723764,0.7030607941986146,1.0,0.0002857686096299217,0.7044205882354955,0.00040584359935752327,7540.0,50,0.67,1,ideal_simulation,3.768730599898845
0.7041348196258655,BIQAE,biqae,269,0.7048328180821691,0.7023518978778001,1.0,0.0005424616458810094,0.7035923579799845,0.0007703945760972886,6430.0,134,0.67,1,ideal_simulation,1.1201520999893546
0.7041348196258655,IQAE,iqae,209,0.7056643796182472,0.7021624208397756,1.0,0.0002214193968540501,0.7039134002290115,0.00031445596877555196,5580.0,104,0.67,1,ideal_simulation,1.0189356000628322
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,277,0.7045105340654266,0.702148767754364,1.0,0.0008051687159702503,0.7033296509098953,0.0011434865788884974,6430.0,138,0.67,1,ideal_simulation,1.0478016999550164
0.7041348196258655,ELF-QAE,elf_qae,3,0.9828549515519818,0.37099281519187666,1.0,0.026616960074121288,0.7307517796999868,0.03780094284822319,6999.0,1,0.67,1,ideal_simulation,22.921469600172713
0.7041348196258655,BAE,bae,99,0.705824059548843,0.7034187729395183,1.0,0.0004865966183150716,0.7046214162441806,0.0006910560374980739,7720.0,49,0.67,2,ideal_simulation,4.11301299999468
0.7041348196258655,BIQAE,biqae,269,0.7053380789361458,0.7027960743207102,1.0,6.774299743750323e-05,0.704067076628428,9.620742441553698e-05,6280.0,134,0.67,2,ideal_simulation,0.9579721000045538
0.7041348196258655,IQAE,iqae,209,0.7067648193866387,0.7032908277077595,1.0,0.0008930039213336238,0.7050278235471992,0.0012682286068570105,5870.0,104,0.67,2,ideal_simulation,0.7979586001019925
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,241,0.7049570089317277,0.7022692110365858,1.0,0.000521709641708834,0.7036131099841567,0.0007409229414134624,5320.0,120,0.67,2,ideal_simulation,0.7108962000347674
0.7041348196258655,ELF-QAE,elf_qae,3,0.9828549515519818,0.37099281519187666,1.0,0.026616960074121288,0.7307517796999868,0.03780094284822319,6999.0,1,0.67,2,ideal_simulation,23.674387299921364
0.5682384803402307,BAE,bae,99,0.5686980323641531,0.566214977722338,1.0,0.0007819752969852045,0.5674565050432455,0.0013761392866547856,8500.0,49,0.52,3,ideal_simulation,4.4685712000355124
0.5682384803402307,BIQAE,biqae,159,0.5705745545236491,0.5671778429624316,1.0,0.0006377184028096838,0.5688761987430404,0.0011222724698754162,5880.0,79,0.52,3,ideal_simulation,1.190698100021109
0.5682384803402307,IQAE,iqae,279,0.5699675049936634,0.5673011443463002,1.0,0.00039584432975114936,0.5686343246699819,0.0006966165499987594,7870.0,139,0.52,3,ideal_simulation,1.339277499821037
0.5682384803402307,CABIQAE_latentt,cabiqae_latentt,211,0.5695427590061154,0.5661286092866193,1.0,0.00040279619386329735,0.5678356841463674,0.0007088506107895484,4850.0,105,0.52,3,ideal_simulation,0.7949494000058621
0.5682384803402307,ELF-QAE,elf_qae,3,0.9828210414214753,0.37111894863179307,1.0,0.16252560266426075,0.7307640830044915,0.286016537575824,6999.0,1,0.52,3,ideal_simulation,25.770028699887916
0.49216902723816036,BAE,bae,97,0.49446189088300574,0.4919673388109932,1.0,0.0010455876088391047,0.49321461484699947,0.002124448209808102,7940.0,48,0.44,4,ideal_simulation,4.184671700000763
0.49216902723816036,BIQAE,biqae,219,0.49450800995930977,0.49111565225564113,1.0,0.0006428038693150895,0.49281183110747545,0.0013060632297855611,6230.0,109,0.44,4,ideal_simulation,0.9464572998695076
0.49216902723816036,IQAE,iqae,361,0.493335550637687,0.4912553978050286,1.0,0.00012644698319741465,0.4922954742213578,0.0002569177989663031,7900.0,180,0.44,4,ideal_simulation,1.2086277001071721
0.49216902723816036,CABIQAE_latentt,cabiqae_latentt,219,0.49397975286725176,0.4906310575140146,1.0,0.00013637795247278817,0.49230540519063315,0.00027709576370151174,5740.0,109,0.44,4,ideal_simulation,0.9026236000936478
0.49216902723816036,ELF-QAE,elf_qae,3,0.49756542380294216,0.4840051509278084,1.0,0.001384366834189299,0.49078466040397106,0.0028127873912703666,6999.0,1,0.44,4,ideal_simulation,24.664510100148618
0.7041348196258655,BAE,bae,99,0.7057328967916566,0.7036030592683503,1.0,0.0005331584041379234,0.7046679780300035,0.0007571822742997021,8520.0,49,0.67,5,ideal_simulation,4.530392700107768
0.7041348196258655,BIQAE,biqae,237,0.7057100661411234,0.7031289212593056,1.0,0.0002846740743489562,0.7044194937002145,0.00040428915942576833,5810.0,118,0.67,5,ideal_simulation,0.9237198000773787
0.7041348196258655,IQAE,iqae,127,0.7061125339026484,0.7025806704626262,1.0,0.000211782556771678,0.7043466021826372,0.0003007698964300706,6030.0,63,0.67,5,ideal_simulation,0.8159851999953389
0.7041348196258655,CABIQAE_latentt,cabiqae_latentt,97,0.7067725942937546,0.702816074951763,1.0,0.0006595149968932068,0.7047943346227588,0.0009366317053368174,3920.0,48,0.67,5,ideal_simulation,0.7549521999899298
0.7041348196258655,ELF-QAE,elf_qae,3,0.9828549515519818,0.37099281519187666,1.0,0.026616960074121288,0.7307517796999868,0.03780094284822319,6999.0,1,0.67,5,ideal_simulation,21.84996660007164
0.3602728053304129,BAE,bae,99,0.3618210016634224,0.35926369092789906,1.0,0.00026954096524783866,0.36054234629566073,0.0007481579549159633,7380.0,49,0.3,6,ideal_simulation,2.706175799947232
0.3602728053304129,BIQAE,biqae,189,0.36274954590719266,0.3590973801840184,1.0,0.0006506577151926263,0.3609234630456055,0.001806013958216735,4750.0,94,0.3,6,ideal_simulation,0.7717139001470059
0.3602728053304129,IQAE,iqae,261,0.360443825342729,0.35810626517197797,1.0,0.000997760073059406,0.3592750452573535,0.0027694570844567124,6220.0,130,0.3,6,ideal_simulation,0.7673079001251608
0.3602728053304129,CABIQAE_latentt,cabiqae_latentt,209,0.3621832623994908,0.3589894104169537,1.0,0.0003135310778093481,0.36058633640822224,0.0008702601838676191,5040.0,104,0.3,6,ideal_simulation,0.6627772999927402
0.3602728053304129,ELF-QAE,elf_qae,3,0.5883302514212273,0.029632662876895977,1.0,0.09477519838222587,0.265497606948187,0.26306509117529914,6999.0,1,0.3,6,ideal_simulation,23.188046699855477
0.530324472540106,BAE,bae,101,0.5305228433136431,0.5280927747431887,1.0,0.0010166635116900524,0.5293078090284159,0.001917059393507749,8680.0,50,0.48,7,ideal_simulation,4.463556499918923
0.530324472540106,BIQAE,biqae,157,0.5326139093387144,0.5290142787360239,1.0,0.0004896214972631707,0.5308140940373691,0.0009232489213971602,5290.0,78,0.48,7,ideal_simulation,0.8014163000043482
0.530324472540106,IQAE,iqae,153,0.5314788071170593,0.5276272573138876,1.0,0.0007714403246324997,0.5295530322154735,0.001454657223223202,5480.0,76,0.48,7,ideal_simulation,0.8904742000158876
0.530324472540106,CABIQAE_latentt,cabiqae_latentt,255,0.5269190111508204,0.5240148355537171,0.0,0.004857549187837207,0.5254669233522687,0.009159579539241144,5410.0,127,0.48,7,ideal_simulation,0.8156186998821795
0.530324472540106,ELF-QAE,elf_qae,3,0.5413381735604801,0.5273266379607596,1.0,0.004010438219093082,0.534334910759199,0.007562234870822016,6999.0,1,0.48,7,ideal_simulation,26.22742379992269
0.49216902723816036,BAE,bae,101,0.4934222143963974,0.49004169308756235,1.0,0.0004370734961804956,0.49173195374197987,0.0008880556719165425,8100.0,50,0.44,8,ideal_simulation,3.6475253999233246
0.49216902723816036,BIQAE,biqae,149,0.49406508459558646,0.4904136818158169,1.0,7.035596754134676e-05,0.4922393832057017,0.00014295082308643845,6000.0,74,0.44,8,ideal_simulation,0.8843713998794556
0.49216902723816036,IQAE,iqae,225,0.49442520592496464,0.49086291333300597,1.0,0.00047503239082491433,0.4926440596289853,0.0009651814001595967,7920.0,112,0.44,8,ideal_simulation,1.063079700106755
0.49216902723816036,CABIQAE_latentt,cabiqae_latentt,167,0.4935546209069565,0.4901447660601262,1.0,0.00031933375461901115,0.49184969348354135,0.0006488294405907133,5340.0,83,0.44,8,ideal_simulation,0.6976598999463022
0.49216902723816036,ELF-QAE,elf_qae,3,0.501459442174338,0.48791126852746075,1.0,0.0025159672356631635,0.4946849944738235,0.0051119983103806495,6999.0,1,0.44,8,ideal_simulation,23.563810699852183
0.530324472540106,BAE,bae,99,0.531306014225212,0.5290413478060594,1.0,0.000150791524470284,0.5301736810156357,0.00028433823494517375,8960.0,49,0.48,9,ideal_simulation,4.769153000088409
0.530324472540106,BIQAE,biqae,261,0.5311135233915211,0.5283549352206933,1.0,0.0005902432339988106,0.5297342293061071,0.0011129850960332089,7010.0,130,0.48,9,ideal_simulation,0.972950599854812
0.530324472540106,IQAE,iqae,169,0.532503798637026,0.5287487071361876,1.0,0.0003017803465008573,0.5306262528866068,0.0005690485016756134,5050.0,84,0.48,9,ideal_simulation,0.6376602000091225
0.530324472540106,CABIQAE_latentt,cabiqae_latentt,255,0.5317484103340026,0.5289941817768306,1.0,4.682351531060114e-05,0.5303712960554166,8.829220172761327e-05,6030.0,127,0.48,9,ideal_simulation,0.8381532998755574
0.530324472540106,ELF-QAE,elf_qae,3,0.5386922872742376,0.5252060977917475,1.0,0.001626878183257352,0.5319513507233633,0.003067703391972579,6999.0,1,0.48,9,ideal_simulation,24.554403400048614
0.6056665183230261,BAE,bae,99,0.6069365119911833,0.6042547519822153,1.0,7.088633632679198e-05,0.6055956319866993,0.00011703855864950663,7780.0,49,0.56,10,ideal_simulation,3.798279499867931
0.6056665183230261,BIQAE,biqae,135,0.6078907231580666,0.6039293038687561,1.0,0.00024349519038524559,0.6059100135134113,0.0004020284810516468,4730.0,67,0.56,10,ideal_simulation,0.7942170000169426
0.6056665183230261,IQAE,iqae,175,0.6068868576332643,0.6036194227786205,1.0,0.00041337811708364036,0.6052531402059425,0.0006825176967487071,6410.0,87,0.56,10,ideal_simulation,1.093473199987784
0.6056665183230261,CABIQAE_latentt,cabiqae_latentt,291,0.6068092323188486,0.6051979041536196,1.0,0.0003370499132080429,0.6060035682362341,0.0005564942142439526,5310.0,145,0.56,10,ideal_simulation,1.2512057998683304
0.6056665183230261,ELF-QAE,elf_qae,3,0.9828549432577376,0.3709928460573716,1.0,0.12508526438816747,0.7307517827111936,0.20652497802669442,6999.0,1,0.56,10,ideal_simulation,23.349913199897856
0.3602728053304129,BAE,bae,101,0.36026233423221377,0.35785232499014474,0.0,0.0012154757192336385,0.35905732961117925,0.003373764828346961,7920.0,50,0.3,11,ideal_simulation,4.064389300066978
0.3602728053304129,BIQAE,biqae,213,0.36238487777916967,0.3590629669185243,1.0,0.00045111701843408847,0.360723922348847,0.0012521539560010938,5080.0,106,0.3,11,ideal_simulation,1.0661154999397695
0.3602728053304129,IQAE,iqae,167,0.3613912582030848,0.3579984370243647,1.0,0.0005779577166881711,0.3596948476137247,0.0016042224340472085,5990.0,83,0.3,11,ideal_simulation,0.9215849000029266
0.3602728053304129,CABIQAE_latentt,cabiqae_latentt,157,0.3623178852807403,0.3590256358525437,1.0,0.000398955236229126,0.360671760566642,0.0011073698328777182,5170.0,78,0.3,11,ideal_simulation,0.7263032000046223
0.3602728053304129,ELF-QAE,elf_qae,3,0.629007184808118,0.017145048448019617,1.0,0.09102458503040028,0.2692482203000126,0.25265460973919457,6999.0,1,0.3,11,ideal_simulation,23.04212410002947
0.6692728078979026,BAE,bae,99,0.6693026742808401,0.6669651871084157,1.0,0.0011388772032746575,0.6681339306946279,0.001701663641246266,7820.0,49,0.63,12,ideal_simulation,3.645282000070438
0.6692728078979026,BIQAE,biqae,291,0.6704811052938944,0.6680897878766816,1.0,1.263868738543561e-05,0.669285446585288,1.8884208705762387e-05,6890.0,145,0.63,12,ideal_simulation,1.1807534000836313
0.6692728078979026,IQAE,iqae,183,0.6708029427378855,0.6677676664642507,1.0,1.249670316549878e-05,0.669285304601068,1.867206170343193e-05,6780.0,91,0.63,12,ideal_simulation,1.0628327999729663
0.6692728078979026,CABIQAE_latentt,cabiqae_latentt,193,0.670609789473656,0.6670906144181712,1.0,0.00042260595198895246,0.6688502019459136,0.0006314404933263341,4390.0,96,0.63,12,ideal_simulation,0.754549500066787
0.6692728078979026,ELF-QAE,elf_qae,3,0.9828549504889343,0.37099281914781157,1.0,0.06147897218802123,0.7307517800859238,0.09185936058140261,6999.0,1,0.63,12,ideal_simulation,21.470054500037804
0.49216902723816036,BAE,bae,101,0.492884276564495,0.4899392651335644,1.0,0.0007572563891306561,0.4914117708490297,0.0015386104106957954,8640.0,50,0.44,13,ideal_simulation,3.8107598000206053
0.49216902723816036,BIQAE,biqae,269,0.4943235482194158,0.49165044591975815,1.0,0.0008179698314266237,0.492986997069587,0.001661969336056591,7740.0,134,0.44,13,ideal_simulation,1.2686225001234561
0.49216902723816036,IQAE,iqae,185,0.49361053528025156,0.4904079351310773,1.0,0.00015979203249594232,0.4920092352056644,0.00032466901339287045,7330.0,92,0.44,13,ideal_simulation,0.8994191000238061
0.49216902723816036,CABIQAE_latentt,cabiqae_latentt,185,0.4932616794357389,0.49020877436030236,1.0,0.0004338003401397339,0.4917352268980206,0.0008814052005142089,6600.0,92,0.44,13,ideal_simulation,0.8642806999851018
0.49216902723816036,ELF-QAE,elf_qae,3,0.498863296358705,0.48534676895485673,1.0,6.45282394918234e-05,0.49210449899866854,0.00013110991533524157,6999.0,1,0.44,13,ideal_simulation,21.868607999989763
0.6692728078979026,BAE,bae,99,0.6715929308161821,0.6688789149404091,1.0,0.0009631149803930317,0.6702359228782956,0.0014390469312776184,7020.0,49,0.63,14,ideal_simulation,3.091250699944794
0.6692728078979026,BIQAE,biqae,247,0.671131416917197,0.6685355837947429,1.0,0.0005606924580673356,0.6698335003559699,0.0008377636913538988,6080.0,123,0.63,14,ideal_simulation,0.8583929999731481
