backend_mode,context,job_id,n_circuits,sampler_call_index,shots,submitted_at_epoch
dry_run_aer,readout_calibration,local-71345300-0b73-4d5f-93f9-be7480397f87,2,0,8192,1777404937.058389
dry_run_aer,amplification_scan,local-3d7c6607-a546-49ef-bdcd-7804e2859fdb,1,0,4096,1777404937.7043285
dry_run_aer,amplification_scan,local-49563804-865f-425e-9d31-34fa33b1ff0c,1,1,4096,1777404938.4555318
dry_run_aer,amplification_scan,local-82194216-c852-4f0f-a01d-d5114db63c7b,1,2,4096,1777404939.1238225
dry_run_aer,amplification_scan,local-0fc4a0b8-606c-44da-bc48-a171624a75fa,1,3,4096,1777404939.8590093
dry_run_aer,amplification_scan,local-e5f16f9e-c203-4fdd-96ba-39ccbd492fa6,1,4,4096,1777404940.95854
dry_run_aer,amplification_scan,local-43b68982-191f-42c8-8bfe-5e66619cb832,1,5,4096,1777404941.8537989
dry_run_aer,amplification_scan,local-1b056a30-c66b-4116-a64c-8a36de44bd6e,1,6,4096,1777404942.5389576
dry_run_aer,amplification_scan,local-a072d0a0-bfe6-4765-8f89-7ad7c7586fca,1,7,4096,1777404943.0925217
dry_run_aer,amplification_scan,local-a062b560-5c05-437b-b029-fa558bbe3e05,1,8,4096,1777404943.6643405
dry_run_aer,amplification_scan,local-9b0da7aa-028f-4a5e-bee4-5b7843f10be1,1,9,4096,1777404943.9505386
dry_run_aer,amplification_scan,local-27229e7f-4ef1-4e37-b1b1-8c82ebe5e59e,1,10,4096,1777404944.2782052
dry_run_aer,amplification_scan,local-16d0f6ef-0565-4034-8967-ccdc1f609edf,1,11,4096,1777404944.805906
dry_run_aer,amplification_scan,local-ddcd5fc2-bfb7-4f51-8d2f-3f82e41a6bc6,1,12,4096,1777404945.8888006
dry_run_aer,amplification_scan,local-c184560d-4e88-4203-a876-bb5847a62c7e,1,13,4096,1777404946.89244
dry_run_aer,amplification_scan,local-9b93b8d8-f5b4-4353-aad0-2a5c60d6da0d,1,14,4096,1777404947.5454319
dry_run_aer,amplification_scan,local-75913590-65f8-4580-8a9e-8940a00b0b2f,1,15,4096,1777404947.8343043
dry_run_aer,amplification_scan,local-18e7c408-4aee-4811-9d95-dec9e65e64dd,1,16,4096,1777404948.4045727
dry_run_aer,amplification_scan,local-4de715d7-325f-400f-b1af-6c81af0c2c38,1,17,4096,1777404949.054503
dry_run_aer,amplification_scan,local-f6549a23-619a-4372-a1bb-f3f1ac9f5911,1,18,4096,1777404949.4618998
dry_run_aer,amplification_scan,local-94d23d5b-489d-4000-8cd3-cc9ddc4235a6,1,19,4096,1777404949.927154
dry_run_aer,amplification_scan,local-b2ef0f49-60fd-4940-bc76-aab557f2efe7,1,20,4096,1777404950.276563
dry_run_aer,amplification_scan,local-d18da910-3c12-4a34-a738-6d63eeb75f72,1,21,4096,1777404950.9196033
dry_run_aer,amplification_scan,local-0f03a439-bac5-47d2-af37-08c5138714a0,1,22,4096,1777404951.4546058
dry_run_aer,amplification_scan,local-cb43f4f7-b42c-4270-94fe-4e43cef8e219,1,23,4096,1777404951.5532558
dry_run_aer,amplification_scan,local-85443755-9963-4f1e-9a91-9b1eeedda0e2,1,24,4096,1777404951.9397514
dry_run_aer,amplification_scan,local-6a8cca36-83bc-43e0-9d2a-9a8ff3fa3a09,1,25,4096,1777404952.743624
dry_run_aer,amplification_scan,local-b34d5b41-68f5-4b90-a001-fb207e6239db,1,26,4096,1777404953.1972015
dry_run_aer,amplification_scan,local-41eae625-834f-4023-ae74-f9b05edff65e,1,27,4096,1777404953.7516155
dry_run_aer,amplification_scan,local-83d76320-04ff-447e-b44c-8b95e892e53b,1,28,4096,1777404954.6340127
dry_run_aer,amplification_scan,local-85a9e507-a00e-4b7f-a64a-0a4cf68f5c1c,1,29,4096,1777404955.3355148
dry_run_aer,amplification_scan,local-43dc2e50-577d-479a-8bb2-90a1ab9024ca,1,30,4096,1777404956.2006657
dry_run_aer,amplification_scan,local-4813dc03-be09-41d1-bec1-7f05cbaea89e,1,31,4096,1777404956.7329087
dry_run_aer,amplification_scan,local-29421d9a-1c4e-4d57-9122-d72f18d1c213,1,32,4096,1777404957.1164234
dry_run_aer,amplification_scan,local-7d5cec16-9ec0-4bb6-8d69-353ffdbf99f6,1,33,4096,1777404957.8390982
dry_run_aer,amplification_scan,local-f58a034d-3bb7-45ce-9a72-dca8add78171,1,34,4096,1777404958.5623667
dry_run_aer,amplification_scan,local-31f6383c-f6f3-49ff-8939-34d4de146922,1,35,4096,1777404959.1848261
dry_run_aer,amplification_scan,local-d2185dcc-d77c-467c-9b58-b1b94d182f81,1,36,4096,1777404960.1830902
dry_run_aer,amplification_scan,local-d9a26c2c-2a86-4298-a8f0-a52d0f5a72be,1,37,4096,1777404960.9088397
dry_run_aer,amplification_scan,local-125a11ad-d9cc-4068-91f1-bb6a3431ac15,1,38,4096,1777404961.3135388
dry_run_aer,amplification_scan,local-8f2b27f5-e209-468f-8727-032fd68af1cc,1,39,4096,1777404961.917277
dry_run_aer,amplification_scan,local-b2b18a0f-b612-4656-b1a8-5e5ef15ee15f,1,40,4096,1777404962.441489
dry_run_aer,amplification_scan,local-dae41125-775a-453c-a2e8-638224d01eb0,1,41,4096,1777404963.0611644
dry_run_aer,amplification_scan,local-40b10473-1785-4798-b74d-a0cb981f25de,1,42,4096,1777404963.7148263
dry_run_aer,amplification_scan,local-b58f005c-a138-4a18-a31f-b606a40d6b3a,1,43,4096,1777404964.0941348
dry_run_aer,amplification_scan,local-98ac36fa-4c49-4df6-9ac2-434ee1f9d7ac,1,44,4096,1777404964.8601482
dry_run_aer,amplification_scan,local-6e1eb3b6-1a74-4bf1-af9a-bffed4c2f06a,1,45,4096,1777404965.5520453
dry_run_aer,amplification_scan,local-801cd738-406b-41ee-aeb2-e223f6422a8a,1,46,4096,1777404966.0953107
dry_run_aer,amplification_scan,local-3ba6a5ab-1e59-478c-8e9c-85fd318af6e9,1,47,4096,1777404966.2309358
dry_run_aer,amplification_scan,local-99e97a99-5170-4674-8abc-e2b7b20c6387,1,48,4096,1777404966.5126226
dry_run_aer,amplification_scan,local-0caa3fbf-5698-4ffd-b7b1-66dbb3ca3f30,1,49,4096,1777404966.9965568
dry_run_aer,amplification_scan,local-cd4bc1c3-3b5f-484e-a67d-c2c563bd0a75,1,50,4096,1777404967.4484224
dry_run_aer,amplification_scan,local-3d8d9f96-8254-48eb-b47a-a8615761d0ac,1,51,4096,1777404968.2860162
dry_run_aer,amplification_scan,local-3cb693d0-4b81-479c-9365-f5029e6bd783,1,52,4096,1777404968.9030724
dry_run_aer,amplification_scan,local-0f98bcb3-846f-4846-9c46-578681352d8d,1,53,4096,1777404969.2757673
dry_run_aer,amplification_scan,local-6eff1dda-fb36-455d-ba4f-46080972801b,1,54,4096,1777404969.9569714
dry_run_aer,amplification_scan,local-00386e0d-e173-43b0-a504-184ef28abcf0,1,55,4096,1777404970.4342651
dry_run_aer,amplification_scan,local-e2071e2a-270c-432b-910f-b781b7dbab1c,1,56,4096,1777404970.797202
dry_run_aer,amplification_scan,local-0e3545ac-246c-4491-a687-eb0d45ff05b2,1,57,4096,1777404970.9983494
dry_run_aer,amplification_scan,local-3fd9b386-b975-4da9-87ba-1809d7c7af8f,1,58,4096,1777404971.2905972
dry_run_aer,amplification_scan,local-ae142734-92a9-4778-94f0-bccb4965184c,1,59,4096,1777404971.7616546
dry_run_aer,amplification_scan,local-05f139e9-32ea-43f5-975c-495a289f3a97,1,60,4096,1777404972.1345892
dry_run_aer,amplification_scan,local-07bbb9b3-e5b4-46e1-b655-45dbeccfc167,1,61,4096,1777404972.4327374
dry_run_aer,amplification_scan,local-559fe1df-4d16-4360-b864-8f62e2b51a2a,1,62,4096,1777404973.1009588
dry_run_aer,amplification_scan,local-485fdc94-8a3c-4ad4-9803-0f85cfa3495c,1,63,4096,1777404973.872202
dry_run_aer,amplification_scan,local-6dfa3254-7f00-4fac-b32b-38bc131d1cf7,1,64,4096,1777404974.1065161
dry_run_aer,amplification_scan,local-d2665fa3-8e68-4292-938b-588610b7c702,1,65,4096,1777404974.3967407
dry_run_aer,amplification_scan,local-92eec84c-426c-4553-8896-13b8b8cf19f5,1,66,4096,1777404974.8533766
dry_run_aer,amplification_scan,local-692e376b-d072-4b9a-9527-9e1b8c6dfaf3,1,67,4096,1777404975.5201492
dry_run_aer,amplification_scan,local-cbf095b7-74d2-45b3-8254-ffd6dbb68adc,1,68,4096,1777404976.268311
dry_run_aer,amplification_scan,local-1a16ecb7-644c-4049-b98b-2259034905ef,1,69,4096,1777404977.054804
dry_run_aer,amplification_scan,local-268346dc-0855-493a-8834-7336517b1570,1,70,4096,1777404977.7164738
dry_run_aer,amplification_scan,local-574621e8-c40a-497e-827f-7665e5309c16,1,71,4096,1777404978.6482012
dry_run_aer,amplification_scan,local-256d5326-14b5-4b3b-a213-1e00a4094f5e,1,72,4096,1777404979.4645243
dry_run_aer,amplification_scan,local-886c27bb-efe8-478c-a218-12f3472692d7,1,73,4096,1777404979.9545965
dry_run_aer,amplification_scan,local-974155f9-cb3f-4dfe-a177-34abe7579a8a,1,74,4096,1777404980.1120286
dry_run_aer,amplification_scan,local-e70e31a4-b8d3-4914-adb3-7c7ff80af899,1,75,4096,1777404980.3138053
dry_run_aer,amplification_scan,local-3a45e11b-bb36-4006-a5dd-9c67a8ff2489,1,76,4096,1777404980.6023972
dry_run_aer,amplification_scan,local-3f01476a-7d02-4562-b4db-f18a91b74c0f,1,77,4096,1777404980.919318
runtime_backend,amplification_scan_topup_recovered,d7or6lttq41c73a8rq60,1,0,4096,1777447767.414663
runtime_backend,amplification_scan_topup_recovered,d7osan5pb8as73c2tv0g,1,1,4096,1777452380.942155
runtime_backend,amplification_scan_topup_recovered,d7osaqdtq41c73a8spo0,1,2,4096,1777452394.025563
runtime_backend,amplification_scan_topup_recovered,d7osasru0eis73bm8f80,1,3,4096,1777452403.79244
runtime_backend,amplification_scan_topup_recovered,d7osavdtq41c73a8spt0,1,4,4096,1777452413.512154
runtime_backend,amplification_scan_topup_recovered,d7osb1ju0eis73bm8fcg,1,5,4096,1777452423.056957
runtime_backend,amplification_scan_topup_recovered,d7osb55tq41c73a8sq30,1,6,4096,1777452436.804179
runtime_backend,amplification_scan_topup_recovered,d7osb7ru0eis73bm8fj0,1,7,4096,1777452447.284121
runtime_backend,amplification_scan_topup_recovered,d7osba5tq41c73a8sq90,1,8,4096,1777452456.759353
runtime_backend,amplification_scan_topup_recovered,d7osbcmm3bns73cdgd90,1,9,4096,1777452466.153633
runtime_backend,amplification_scan_topup_recovered,d7osbf5pb8as73c2tvo0,1,10,4096,1777452476.594144
runtime_backend,amplification_scan_topup_recovered,d7osbilpb8as73c2tvr0,1,11,4096,1777452490.222438
runtime_backend,amplification_scan_topup_recovered,d7osbl5tq41c73a8sqj0,1,12,4096,1777452500.408277
runtime_backend,amplification_scan_topup_recovered,d7osbo3u0eis73bm8g20,1,13,4096,1777452512.333501
runtime_backend,amplification_scan_topup_recovered,d7osbrem3bns73cdgdmg,1,14,4096,1777452525.119537
runtime_backend,amplification_scan_topup_recovered,d7osbultq41c73a8sqsg,1,15,4096,1777452538.530149
runtime_backend,amplification_scan_topup_recovered,d7osc15pb8as73c2u090,1,16,4096,1777452548.436372
runtime_backend,amplification_scan_topup_recovered,d7osc3ttq41c73a8sr2g,1,17,4096,1777452559.438526
runtime_backend,amplification_scan_topup_recovered,d7osc6em3bns73cdge1g,1,18,4096,1777452569.918318
runtime_backend,amplification_scan_topup_recovered,d7osc8tpb8as73c2u0g0,1,19,4096,1777452579.176876
runtime_backend,amplification_scan_topup_recovered,d7oscbju0eis73bm8glg,1,20,4096,1777452590.422855
runtime_backend,amplification_scan_topup_recovered,d7oscf6m3bns73cdgea0,1,21,4096,1777452605.11044
runtime_backend,amplification_scan_topup_recovered,d7oschju0eis73bm8grg,1,22,4096,1777452614.576325
runtime_backend,amplification_scan_topup_recovered,d7oscl6m3bns73cdgegg,1,23,4096,1777452628.363923
runtime_backend,amplification_scan_topup_recovered,d7osco3u0eis73bm8h20,1,24,4096,1777452640.743079
runtime_backend,amplification_scan_topup_recovered,d7oscqju0eis73bm8h4g,1,25,4096,1777452650.478052
runtime_backend,amplification_scan_topup_recovered,d7oscu5tq41c73a8srqg,1,26,4096,1777452664.367846
